ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
184702.77,184676.66999999998,184797.36,184798.44,184870.035,184898.97,184897.71,184920.255
176203.215,176179.5,176296.63499999998,176298.525,176366.52,176396.535,176393.925,176413.455
177623.775,177599.52,177717.33,177718.815,177787.16999999998,177816.91499999998,177814.485,177834.735
190978.065,190953.18,191078.145,191078.46,191151.585,191179.935,191170.25999999998,191196.18
207279.44999999998,207598.31999999998,207968.085,207939.15,207964.62,207971.72999999998,207234.0,207307.97999999998
212409.585,213184.16999999998,214175.835,213887.205,213669.225,213604.11,212190.705,212230.395
212676.07499999998,213016.22999999998,213694.28999999998,213177.10499999998,212927.985,212812.38,212887.62,212753.025
212390.63999999998,212762.06999999998,213427.935,213003.27,212849.37,212900.625,212866.47,212630.66999999998
208321.335,208597.455,209068.60499999998,208945.25999999998,208954.62,209052.53999999998,208626.88499999998,208549.25999999998
195216.66,195199.91999999998,195336.13499999998,195334.965,195409.305,195439.455,195418.25999999998,195441.975
184532.535,184506.255,184627.25999999998,184628.29499999998,184699.935,184728.555,184727.475,184750.19999999998
176092.38,176068.71,176185.755,176187.6,176255.91,176285.52,176283.315,176302.88999999998
177580.62,177556.68,177674.13,177675.75,177744.285,177774.12,177771.735,177791.75999999998
191282.94,191259.405,191384.505,191385.0,191457.945,191486.475,191474.955,191501.00999999998
207477.495,207805.275,208191.50999999998,208164.6,208174.905,208179.63,207432.18,207504.225
212427.13499999998,213195.6,214161.255,213899.26499999998,213671.34,213604.11,212237.72999999998,212262.56999999998
212638.455,213013.035,213680.38499999998,213160.455,212900.44499999998,212794.245,212902.60499999998,212735.43
212418.81,212796.04499999998,213474.78,213045.12,212877.72,212917.815,212868.405,212641.065
208448.955,208748.025,209240.46,209114.72999999998,209117.205,209215.125,208741.13999999998,208675.035
195085.16999999998,195071.75999999998,195209.145,195207.705,195281.595,195312.285,195286.54499999998,195310.755
184181.75999999998,184156.02,184276.215,184277.655,184348.97999999998,184377.645,184376.52,184399.11
175919.985,175896.585,176013.13499999998,176015.43,176083.56,176112.99,176110.83,176130.18
177663.50999999998,177639.84,177757.19999999998,177759.04499999998,177827.535,177857.28,177854.715,177874.83
191373.38999999998,191350.57499999998,191475.945,191476.57499999998,191549.43,191577.555,191564.775,191591.32499999998
207556.51499999998,207890.28,208281.87,208252.35,208259.46,208258.785,207500.895,207580.725
