ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
145879.65,146154.87,146511.72,146419.875,146497.05,146737.395,146218.22999999998,146212.91999999998
137253.915,137243.835,137354.4,137358.9,137424.33,137456.1,137458.755,137464.38
130723.42499999999,130712.31,130818.95999999999,130824.18,130886.955,130919.08499999999,130923.405,130926.64499999999
128309.08499999999,128298.69,128404.215,128409.25499999999,128471.08499999999,128503.485,128507.17499999999,128509.73999999999
134895.78,134885.07,134993.745,134998.155,135062.055,135093.78,135095.805,135102.01499999998
146386.125,146733.93,147109.455,146981.565,146971.35,147175.60499999998,146496.10499999998,146568.285
150653.38499999998,151602.255,152565.12,152061.57,151902.405,152495.685,150811.29,150849.27
150928.47,151556.13,152288.685,151741.035,151693.51499999998,151887.50999999998,151539.255,151294.365
150978.06,151423.11,152034.615,151526.475,151608.555,151678.485,151938.495,151535.16
150426.18,151090.38,151875.63,151488.63,151619.715,152125.38,151272.405,151036.02
145927.57499999998,146206.755,146565.225,146476.395,146561.535,146791.125,146283.03,146271.915
137468.025,137457.495,137568.465,137572.695,137638.53,137670.21,137672.505,137678.625
130440.33,130429.215,130535.90999999999,130540.635,130603.86,130635.765,130640.12999999999,130643.09999999999
127985.715,127975.5,128081.025,128085.885,128148.03,128180.205,128184.075,128186.235
135054.495,135043.065,135152.1,135156.41999999998,135220.77,135252.405,135255.33,135260.775
146317.63499999998,146646.04499999998,147013.245,146892.69,146895.525,147089.43,146455.875,146513.29499999998
150621.84,151567.91999999998,152538.03,152049.10499999998,151922.25,152511.03,150829.155,150848.46
150919.56,151547.66999999998,152296.51499999998,151761.195,151745.66999999998,151951.86,151569.585,151303.32
150989.66999999998,151423.83,152043.57,151548.38999999998,151664.66999999998,151758.9,151973.055,151538.94
150411.78,151084.71,151882.47,151505.82,151667.55,152201.655,151290.225,151030.25999999998
145847.29499999998,146127.33,146487.78,146401.335,146494.97999999998,146732.805,146211.47999999998,146193.03
137438.145,137427.885,137538.405,137542.86,137608.695,137640.10499999998,137643.255,137648.835
130604.44499999999,130593.51,130700.025,130704.885,130768.33499999999,130799.97,130804.56,130807.62
127843.37999999999,127833.29999999999,127939.04999999999,127943.81999999999,128005.92,128038.00499999999,128042.14499999999,128043.765
134371.485,134361.72,134471.565,134474.35499999998,134538.255,134570.34,134572.185,134573.985
146521.395,146914.83,147316.095,147188.835,147194.28,147409.965,146651.22,146714.85
150655.905,151636.455,152630.505,152154.405,152053.60499999998,152664.12,150889.5,150892.60499999998
150943.095,151550.37,152306.145,151792.51499999998,151797.645,152012.835,151587.18,151335.13499999998
150991.965,151411.185,152036.055,151561.71,151690.905,151795.935,151955.28,151569.81
150330.96,150988.68,151762.455,151423.47,151593.435,152030.79,151175.69999999998,150956.505
145555.02,145824.12,146191.22999999998,146115.09,146209.32,146379.645,145900.755,145894.41
137157.3,137145.735,137257.38,137260.26,137326.32,137358.18,137362.13999999998,137365.335
130653.72,130642.965,130750.01999999999,130754.385,130817.47499999999,130849.33499999999,130854.105,130856.58
127926.62999999999,127916.73,128022.705,128026.845,128088.94499999999,128120.985,128125.305,128126.745
134907.38999999998,134897.625,135006.93,135010.755,135074.835,135106.60499999998,135107.865,135112.59
146161.935,146546.1,146944.08,146822.94,146827.035,147035.835,146272.365,146355.21
150556.095,151534.62,152530.56,152071.335,151966.62,152560.035,150737.85,150790.995
150940.305,151524.85499999998,152280.72,151781.26499999998,151782.21,151972.83,151508.69999999998,151323.03
150967.755,151378.91999999998,152009.415,151548.12,151672.54499999998,151752.15,151861.185,151537.63499999998
150318.63,150999.79499999998,151816.365,151463.38499999998,151628.04,152163.18,151117.065,150946.155
145284.93,145560.285,145930.365,145846.97999999998,145941.345,146190.33,145623.195,145630.71
