ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
324551.115,358846.2,369340.245,377487.315,363487.90499999997,331700.13,269284.32,196781.85
322642.39499999996,356921.01,367391.83499999996,377278.605,361470.195,329660.37,267439.77,194896.16999999998
322809.02999999997,357090.20999999996,367553.16,377412.885,361585.52999999997,329714.505,267513.255,195024.285
322686.765,356954.85,367415.27999999997,377284.095,361478.07,329623.065,267484.41,194935.94999999998
323031.06,357281.45999999996,367748.235,377487.315,361906.01999999996,330131.745,268049.65499999997,195368.85
324520.785,358772.805,369256.45499999996,377487.315,363512.83499999996,331800.83999999997,269634.46499999997,196904.29499999998
326141.82,360403.605,370908.40499999997,377487.315,365244.165,333576.26999999996,271256.76,198528.66
325766.33999999997,360023.445,370535.04,377487.315,364919.67,333327.6,271008.765,198205.965
326003.58,360276.66,370790.91,377487.315,365141.745,333529.15499999997,271133.01,198403.11
326668.455,360967.815,371478.87,377487.315,365723.27999999997,333997.245,271481.535,198941.715
324458.595,358753.23,369246.64499999996,377487.315,363393.135,331605.135,269193.6,196689.91499999998
322635.87,356914.62,367385.08499999996,377271.855,361462.05,329651.01,267432.12,194889.10499999998
322972.38,357253.515,367716.42,377487.315,361748.925,329877.36,267677.82,195187.41
322772.22,357040.125,367501.23,377370.26999999996,361564.875,329710.455,267574.27499999997,195022.755
322852.90499999997,357103.26,367570.21499999997,377483.31,361729.70999999996,329956.245,267874.74,195192.495
324701.27999999997,358952.985,369437.08499999996,377487.315,363695.39999999997,331983.765,269815.635,197085.735
326319.48,360581.08499999996,371086.15499999997,377487.315,365423.71499999997,333757.39499999996,271438.15499999997,198706.68
325714.635,359971.785,370483.245,377487.315,364868.55,333276.57,270957.6,198154.44
325892.02499999997,360165.375,370679.355,377487.315,365029.245,333414.26999999996,271016.415,198289.88999999998
326402.19,360702.045,371213.14499999996,377487.315,365455.39499999996,333726.3,271209.375,198673.56
324293.08499999996,358587.495,369080.595,377487.315,363226.005,331437.195,269029.52999999997,196524.945
322474.185,356753.295,367223.67,377109.675,361299.46499999997,329486.265,267267.33,194726.835
322998.75,357279.66,367742.25,377487.315,361775.02499999997,329902.29,267702.795,195213.69
322818.93,357086.385,367546.95,377416.755,361612.305,329758.56,267622.83,195070.32
322850.88,357101.1,367568.325,377482.05,361728.99,329957.01,267875.01,195191.63999999998
324561.06,358813.17,369297.63,377487.315,363556.755,331845.435,269673.3,196945.785
326186.685,360448.38,370953.18,377487.315,365291.73,333625.995,271305.08999999997,198574.83
325810.665,360067.725,370578.95999999996,377487.315,364964.57999999996,333372.42,271052.91,198250.47
326033.37,360306.99,370821.015,377487.315,365169.825,333553.23,271153.755,198430.02
326520.135,360820.305,371331.40499999997,377487.315,365571.81,333840.6,271322.685,198789.93
324328.32,358622.45999999996,369114.93,377487.315,363259.17,331469.865,269066.83499999996,196561.305
322529.94,356809.095,367279.425,377164.845,361354.27499999997,329539.14,267320.88,194781.735
323024.08499999996,357304.90499999997,367767.855,377487.315,361800.315,329926.5,267728.355,195239.25
322579.70999999996,356838.48,367297.96499999997,377164.39499999996,361364.85,329518.35,267397.785,194862.06
322799.08499999996,357033.06,367497.40499999997,377406.045,361661.355,329903.235,267847.56,195196.005
324983.7,359232.20999999996,369716.22,377487.315,363977.27999999997,332268.12,270099.0,197379.315
326482.605,360743.76,371248.82999999996,377487.315,365588.73,333924.12,271604.16,198871.83
325833.615,360090.495,370602.08999999997,377487.315,364987.485,333395.685,271076.67,198273.96
326009.02499999997,360283.095,370796.76,377487.315,365144.49,333526.095,271125.18,198404.32499999998
326522.295,360822.555,371333.20499999996,377487.315,365572.17,333838.485,271320.66,198790.155
324438.57,358731.855,369223.875,377487.315,363367.98,331578.72,269181.45,196672.455
322630.74,356909.805,367379.685,377264.385,361453.86,329638.005,267421.86,194882.085
322924.90499999997,357205.76999999996,367668.26999999996,377487.315,361700.77499999997,329826.87,267630.02999999997,195140.07
322762.635,357029.64,367490.385,377360.865,361558.035,329705.415,267573.915,195017.35499999998
322882.29,357132.195,367599.24,377487.315,361764.045,329993.955,267914.83499999996,195226.91999999998
324787.365,359039.79,369524.43,377487.315,363786.93,332075.83499999996,269900.055,197172.495
326148.48,360410.13,370915.15499999997,377487.315,365256.045,333592.56,271272.555,198539.1
325714.14,359971.425,370482.795,377487.315,364868.19,333276.52499999997,270957.33,198155.07
325794.555,360064.575,370577.51999999996,377487.315,364923.945,333307.44,270911.7,198203.175
325442.43,359706.105,370208.7,377487.315,364448.51999999996,332744.49,270286.02,197837.955
324771.885,359047.89,369535.635,377487.315,363680.37,331904.745,269540.505,197064.405
322825.95,357104.61,367574.535,377458.425,361647.495,329829.83999999997,267615.81,195076.62
