ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
298408.27499999997,330715.89,335605.41,337912.33499999996,317121.3,326853.40499999997,341914.14,217044.53999999998
302648.67,334973.65499999997,339869.07,342196.92,321452.415,331294.455,346178.02499999997,221283.9
297068.08499999996,329391.765,334294.515,336633.93,315875.16,325674.36,340601.76,215712.36
283936.095,316239.57,321145.695,323477.685,302647.455,312267.375,327448.98,202591.755
276910.11,309191.625,314093.33999999997,316409.535,295522.47,305005.005,320404.635,195573.69
275671.98,307934.91,312829.92,315133.785,294216.66,303626.51999999996,319161.95999999996,194345.91
275502.06,307747.89,312635.07,314918.91,293964.66,303273.675,318961.665,194180.49
280755.99,313003.44,317884.005,320158.125,299218.90499999997,308572.47,324212.13,199426.54499999998
288710.37,320976.135,325855.935,328136.175,307252.62,316757.88,332190.36,207367.02
294900.66,327188.16,332072.01,334365.83999999997,313535.51999999996,323174.16,338399.955,213547.185
298700.82,331008.705,335898.18,338205.735,317415.69,327150.40499999997,342206.955,217336.815
302831.27999999997,335156.265,340051.68,342380.02499999997,321635.65499999997,331478.73,346360.725,221466.15
297185.58,329508.945,334411.47,336751.01999999996,315991.8,325788.93,340719.52499999997,215829.99
283824.81,316127.83499999996,321033.77999999997,323365.58999999997,302534.1,312150.735,327336.83999999997,202480.875
276913.62,309194.55,314096.13,316412.27999999997,295524.58499999996,305006.445,320407.29,195577.11
275624.64,307886.94,312781.76999999996,315085.76999999996,294167.475,303575.22,319113.765,194298.47999999998
275564.7,307810.44,312697.305,314981.14499999996,294026.625,303334.96499999997,319023.675,194243.03999999998
280904.76,313152.795,318033.18,320307.345,299369.07,308724.93,324361.21499999997,199575.13499999998
288907.92,321174.54,326054.33999999997,328335.165,307453.365,316962.58499999996,332388.315,207564.435
295024.995,327312.99,332197.01999999996,334491.075,313662.33,323302.95,338524.47,213671.16
298852.245,331160.535,336050.27999999997,338358.195,317570.13,327307.68,342358.785,217488.285
302726.88,335052.135,339948.315,342277.01999999996,321533.37,331377.20999999996,346256.235,221362.51499999998
296977.23,329300.235,334203.20999999996,336542.805,315782.415,325576.035,340511.22,215622.04499999998
283768.695,316071.08999999997,320976.945,323308.26,302475.375,312087.42,327281.89499999996,202425.255
276973.83,309254.805,314155.98,316472.08499999996,295583.89499999996,305064.81,320470.425,195638.26499999998
275519.83499999996,307782.225,312676.74,314980.56,294061.455,303466.365,319010.71499999997,194194.66499999998
275710.77,307956.555,312842.97,315126.45,294172.33499999996,303480.63,319171.68,194389.335
281117.295,313365.555,318245.89499999996,320520.24,299583.495,308943.72,324577.035,199787.58
289030.455,321297.83999999997,326177.73,328459.005,307578.735,317093.08499999996,332514.225,207686.835
294691.455,326980.17,331864.47,334159.38,313330.86,322974.18,338191.785,213337.62
298623.33,330931.8,335822.04,338130.72,317343.285,327084.3,342131.04,217259.055
302404.5,334729.935,339626.565,341955.40499999997,321212.02499999997,331057.26,345935.205,221040.13499999998
296429.89499999996,328753.44,333656.595,335995.83,315234.26999999996,325025.505,339965.01,215075.43
283233.46499999997,315535.815,320441.76,322772.94,301937.985,311546.475,326746.98,201890.205
276795.72,309076.245,313977.64499999996,316293.435,295404.255,304883.77499999997,320291.19,195460.28999999998
275500.125,307761.93,312656.71499999997,314959.76999999996,294039.81,303441.435,318989.65499999997,194175.495
275751.99,307997.73,312884.19,315167.445,294213.285,303520.23,319211.505,194430.6
281362.365,313610.985,318491.27999999997,320765.71499999997,299829.915,309192.20999999996,324821.61,200032.245
289205.01,321472.755,326352.77999999997,328634.45999999996,307755.40499999997,317272.635,332688.33,207860.895
295040.745,327329.595,332214.255,334509.3,313681.76999999996,323326.935,338541.795,213686.81999999998
298974.77999999997,331283.925,336174.57,338483.61,317697.39,327442.005,342483.48,217610.91
302512.14,334838.115,339734.88,342064.39499999996,321321.33,331167.285,346043.745,221148.18
296084.51999999996,328407.705,333310.90499999997,335650.455,314887.41,324674.64,339618.6,214730.145
