ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
138476.745,138463.19999999998,138573.04499999998,138577.365,138641.625,138673.845,138678.66,138684.06
148396.77,148605.705,148881.96,148791.87,148747.185,148920.66,148432.455,148485.24
153407.43,154186.065,155007.9,154526.085,154123.245,154722.96,153205.29,153264.96
153780.21,154342.08,155043.36,154480.185,154156.185,154419.79499999998,153928.665,153829.035
153918.945,154206.36,154702.08,154178.19,154042.335,153944.055,154482.3,154241.91
153595.97999999998,154071.945,154740.645,154301.175,154244.025,154569.24,154259.235,154045.755
151500.645,151932.285,152465.535,152282.655,152282.115,152691.84,151850.07,151835.895
144395.505,144415.25999999998,144550.305,144547.785,144611.91,144660.78,144603.675,144615.78
138203.91,138190.13999999998,138300.03,138304.16999999998,138369.41999999998,138401.19,138406.32,138412.035
134646.03,134633.52,134741.97,134746.155,134809.83,134842.005,134846.46,134850.87
138555.495,138541.995,138651.93,138655.755,138720.6,138752.46,138757.005,138763.035
148613.085,148843.8,149130.04499999998,149036.13,148983.975,149169.6,148632.705,148690.44
153445.095,154246.22999999998,155070.44999999998,154587.10499999998,154183.365,154795.54499999998,153243.85499999998,153293.66999999998
153785.745,154350.44999999998,155037.195,154483.47,154164.24,154425.41999999998,153940.54499999998,153840.915
153922.94999999998,154215.13499999998,154695.6,154183.365,154036.935,153958.05,154480.86,154269.09
153595.395,154079.46,154735.11,154308.41999999998,154245.195,154592.235,154246.005,154058.22
151510.995,151940.835,152462.655,152287.11,152286.345,152698.63499999998,151852.41,151853.085
144583.47,144601.65,144735.705,144733.725,144797.75999999998,144845.775,144791.28,144804.285
138138.705,138125.07,138234.735,138239.055,138304.035,138335.895,138341.16,138346.965
134327.835,134315.37,134423.235,134427.645,134491.185,134523.585,134527.905,134532.135
138441.645,138427.91999999998,138537.81,138541.77,138606.435,138638.475,138643.11,138648.78
148414.13999999998,148624.11,148895.055,148808.29499999998,148762.935,148934.115,148448.07,148506.79499999998
153424.53,154207.8,154998.585,154539.27,154137.195,154728.13499999998,153218.79,153296.055
153770.58,154348.60499999998,155016.63,154474.65,154152.18,154414.35,153934.335,153837.495
153880.695,154214.28,154692.81,154177.60499999998,154030.095,153948.96,154476.495,154226.97
153583.11,154090.755,154744.245,154319.66999999998,154250.1,154588.905,154242.675,154044.44999999998
151504.74,151948.215,152470.35,152296.245,152290.755,152700.3,151847.00999999998,151845.66
144659.61,144678.735,144812.925,144811.035,144875.025,144922.905,144867.41999999998,144880.155
138447.495,138434.22,138543.885,138547.97999999998,138613.68,138644.595,138650.13,138655.57499999998
134489.52,134477.415,134585.32499999998,134589.41999999998,134653.68,134685.27,134689.86,134693.955
138591.135,138577.455,138687.345,138691.26,138756.195,138788.145,138792.69,138798.76499999998
148563.44999999998,148788.81,149066.46,148975.91999999998,148925.52,149101.56,148592.16,148652.055
153428.13,154237.77,155038.86,154571.26499999998,154162.845,154752.255,153231.93,153298.845
153763.965,154358.72999999998,155030.31,154484.37,154157.085,154406.97,153939.15,153831.6
153894.735,154228.275,154709.145,154191.285,154036.395,153944.28,154482.75,154234.57499999998
153619.60499999998,154113.79499999998,154772.32499999998,154345.86,154266.07499999998,154594.485,154246.275,154070.37
151525.755,151979.535,152508.96,152332.60499999998,152321.75999999998,152732.88,151860.195,151866.0
144710.505,144731.475,144866.52,144864.405,144927.85499999998,144976.68,144917.775,144931.095
138481.38,138467.835,138577.59,138582.135,138647.025,138678.79499999998,138684.06,138689.595
134479.755,134467.83,134575.60499999998,134580.06,134643.465,134676.04499999998,134680.22999999998,134684.505
138587.26499999998,138574.035,138683.655,138687.66,138752.46,138784.5,138788.82,138794.985
148590.495,148819.68,149098.86,149006.79,148954.275,149128.51499999998,148615.19999999998,148678.335
153438.3,154252.71,155054.43,154583.55,154171.97999999998,154746.405,153234.585,153310.13999999998
153784.935,154370.07,155040.07499999998,154490.445,154164.645,154393.785,153944.955,153850.365
153920.655,154237.995,154720.485,154198.71,154057.005,153956.745,154491.435,154258.56
153585.63,154102.68,154760.805,154330.11,154264.94999999998,154611.18,154240.11,154045.53
151413.255,151851.735,152366.175,152192.29499999998,152190.675,152593.91999999998,151750.035,151750.25999999998
144473.66999999998,144490.185,144622.35,144620.63999999998,144685.25999999998,144731.61,144681.03,144693.54
138269.07,138255.345,138365.32499999998,138369.41999999998,138434.625,138466.395,138471.38999999998,138476.79
134562.24,134549.685,134658.09,134662.455,134725.905,134758.035,134762.445,134766.81
138836.43,138822.79499999998,138932.955,138936.78,139001.76,139033.395,139037.94,139044.06
148835.025,149083.51499999998,149375.29499999998,149277.645,149219.37,149405.985,148840.60499999998,148912.19999999998
153480.6,154310.175,155124.495,154646.595,154237.32,154826.055,153266.985,153347.49
153800.72999999998,154386.44999999998,155053.08,154500.88499999998,154181.115,154412.82,153959.4,153877.41
153930.10499999998,154249.56,154728.675,154202.66999999998,154053.81,153969.79499999998,154492.785,154289.61
153595.25999999998,154115.19,154771.965,154338.435,154266.66,154620.44999999998,154232.055,154063.845
151272.04499999998,151699.995,152202.06,152030.025,152028.72,152424.76499999998,151599.01499999998,151613.235
143937.18,143951.175,144080.595,144079.47,144144.0,144188.82,144143.82,144156.78
137688.66,137675.34,137784.645,137788.695,137853.81,137885.715,137890.935,137896.29
134284.095,134272.08,134379.85499999998,134384.175,134447.535,134480.205,134484.21,134488.485
138660.93,138647.925,138757.59,138761.63999999998,138826.485,138858.66,138862.755,138868.695
148579.60499999998,148807.71,149084.145,148991.75999999998,148943.88,149117.4,148608.27,148674.78
153440.595,154259.775,155059.695,154581.21,154183.68,154767.285,153241.245,153331.02
153807.93,154389.195,155054.97,154497.24,154185.12,154419.57,153963.54,153894.87
153807.93,154389.195,155054.97,154497.24,154185.12,154419.57,153963.54,153894.87
153807.93,154389.195,155054.97,154497.24,154185.12,154419.57,153963.54,153894.87
153807.93,154389.195,155054.97,154497.24,154185.12,154419.57,153963.54,153894.87
153807.93,154389.195,155054.97,154497.24,154185.12,154419.57,153963.54,153894.87
138304.97999999998,138291.705,138401.46,138405.555,138469.905,138502.16999999998,138506.175,138512.115
148701.78,148950.405,149239.935,149140.97999999998,149085.225,149274.63,148710.78,148787.72999999998
153473.75999999998,154306.08,155114.55,154628.28,154230.57,154839.15,153271.16999999998,153365.04
153809.235,154386.04499999998,155043.44999999998,154484.775,154181.97,154428.255,153976.32,153903.6
153930.285,154247.94,154718.955,154188.36,154064.34,153995.35499999998,154516.68,154308.01499999998
153587.25,154107.0,154757.43,154321.155,154269.13499999998,154645.47,154239.435,154067.49
151195.68,151607.52,152094.285,151925.66999999998,151935.47999999998,152326.215,151527.41999999998,151540.335
143965.25999999998,143975.61,144102.82499999998,144102.50999999998,144167.805,144211.005,144172.44,144184.86
137460.87,137447.72999999998,137557.125,137561.535,137626.335,137658.195,137663.01,137668.41
133973.1,133961.26499999998,134069.085,134073.27,134136.85499999998,134169.12,134173.16999999998,134177.31
138524.76,138511.16999999998,138621.06,138625.065,138689.82,138721.77,138725.91,138732.255
148726.305,148973.085,149261.805,149163.975,149112.225,149299.02,148741.60499999998,148818.555
153468.27,154300.5,155108.38499999998,154625.085,154241.55,154848.78,153279.27,153375.615
153782.00999999998,154376.55,155032.02,154475.28,154182.6,154437.93,153981.63,153889.875
153890.505,154241.72999999998,154712.655,154184.895,154058.535,153996.165,154514.745,154264.54499999998
