ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
322890.93,357134.22,367592.535,377441.055,361641.015,329558.89499999996,267593.49,195136.335
323047.665,357272.45999999996,367734.14999999997,377487.315,361860.885,329843.43,267946.11,195370.695
324034.605,358251.165,368725.45499999996,377487.315,362957.49,331020.89999999997,269108.45999999996,196433.82
326192.22,360422.55,370919.61,377487.315,365234.57999999996,333331.515,271239.255,198586.35
325813.05,360039.42,370547.14499999996,377487.315,364927.815,333103.95,270984.06,198255.87
325823.08499999996,360056.83499999996,370567.98,377487.315,364945.635,333140.31,270980.37,198266.805
326596.455,360856.665,371367.36,377487.315,365656.635,333759.42,271474.74,198931.005
325796.535,360067.32,370566.72,377487.315,364745.43,332750.83499999996,270463.27499999997,198039.01499999998
322923.375,357172.56,367646.355,377487.315,361752.48,329747.22,267693.345,195199.02
322919.82,357170.94,367633.305,377485.96499999997,361678.185,329607.945,267596.685,195159.41999999998
322762.185,357005.385,367463.97,377312.355,361512.675,329430.825,267466.58999999997,195008.535
322841.565,357066.18,367527.77999999997,377411.08499999996,361656.26999999996,329639.76,267742.44,195166.305
324067.545,358283.83499999996,368758.485,377487.315,362992.23,331055.955,269141.13,196467.03
326247.705,360477.63,370975.23,377487.315,365291.505,333389.385,271295.37,198642.24
325831.58999999997,360057.6,370565.55,377487.315,364947.3,333124.15499999997,271005.57,198275.94
325858.23,360092.16,370603.39499999996,377487.315,364980.285,333173.65499999997,271012.095,198301.275
326627.595,360888.3,371398.995,377487.315,365686.065,333786.285,271499.985,198959.805
325794.6,360064.845,370563.93,377487.315,364741.01999999996,332745.255,270461.205,198036.53999999998
322913.07,357161.89499999996,367635.95999999996,377487.315,361740.51,329733.99,267681.87,195188.35499999998
322853.89499999996,357104.79,367567.2,377419.365,361611.18,329539.185,267527.79,195092.28
322953.975,357196.725,367654.90499999997,377487.315,361705.185,329623.74,267662.43,195201.63
322841.295,357065.505,367527.51,377411.625,361657.62,329642.77499999997,267748.065,195168.41999999998
323901.18,358117.56,368592.615,377487.315,362827.70999999996,330891.705,268975.845,196301.43
326124.81,360355.14,370852.82999999996,377487.315,365170.365,333268.15499999997,271172.83499999996,198520.11
325885.455,360111.51,370619.27999999997,377487.315,365001.48,333179.235,271060.785,198330.93
325937.88,360171.81,370682.865,377487.315,365059.17,333251.595,271088.415,198379.755
326679.165,360940.095,371450.51999999996,377487.315,365736.06,333833.625,271544.805,199008.99
325726.605,359996.535,370495.44,377487.315,364671.135,332674.33499999996,270392.445,197968.59
322768.08,357016.86,367490.33999999997,377374.86,361593.36,329585.805,267535.665,195043.13999999998
322879.455,357130.35,367592.805,377444.745,361636.11,329562.945,267551.595,195117.705
322911.135,357153.20999999996,367611.48,377460.945,361662.20999999996,329580.58499999996,267619.455,195159.01499999998
323088.3,357312.015,367773.75,377487.315,361906.15499999997,329892.435,267998.985,195416.955
324157.005,358373.33999999997,368848.485,377487.315,363085.64999999997,331150.455,269233.29,196558.02
326284.425,360514.485,371012.31,377487.315,365331.555,333430.74,271334.25,198680.175
325857.24,360082.935,370590.83999999997,377487.315,364973.57999999996,333152.235,271034.27999999997,198303.345
326089.70999999996,360323.91,370834.96499999997,377487.315,365210.595,333401.89499999996,271238.22,198530.72999999998
326775.14999999997,361036.575,371546.95499999996,377487.315,365830.695,333926.19,271636.74,199102.77
325430.235,359700.20999999996,370198.62,377487.315,364372.11,332374.23,270095.76,197671.77
322666.38,356915.43,367388.685,377272.305,361489.95,329480.45999999996,267432.66,194940.85499999998
322905.87,357157.17,367619.445,377470.8,361661.57999999996,329587.01999999996,267576.705,195142.815
323032.545,357274.52999999997,367733.115,377487.315,361784.65499999997,329703.57,267745.185,195281.46
322996.545,357219.89999999997,367682.22,377487.315,361815.795,329803.33499999996,267911.01,195326.41499999998
323969.355,358186.005,368661.87,377487.315,362899.35,330964.38,269043.83999999997,196369.695
326256.66,360486.45,370985.08499999996,377487.315,365305.32,333404.77499999997,271305.89999999997,198652.05
325819.52999999997,360044.64,370552.90499999997,377487.315,364936.41,333115.425,270998.37,198266.31
325902.33,360136.62,370647.72,377487.315,365021.95499999996,333211.185,271045.08,198341.19
326617.38,360879.02999999997,371389.05,377487.315,365670.54,333762.75,271470.735,198941.715
325457.055,359726.445,370224.045,377487.315,364396.41,332397.495,270122.445,197698.365
