ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
277028.955,309308.67,314224.96499999997,316582.38,295684.245,305217.63,320657.94,195717.10499999998
275557.455,307821.285,312730.64999999997,315070.29,294127.56,303548.355,319165.38,194244.66
279525.645,311784.885,316686.825,319012.11,298067.625,307487.51999999996,323121.105,198207.495
286789.545,319063.185,323962.785,326290.095,305392.41,314944.01999999996,330402.95999999996,205458.88499999998
294125.94,326421.36,331324.01999999996,333664.38,312825.51,322529.89499999996,337764.33,212783.35499999998
297880.605,330195.555,335103.705,337456.26,316656.81,326451.95999999996,341525.07,216528.56999999998
302873.67,335208.915,340122.77999999997,342494.82,321745.76999999996,331663.455,346539.24,221516.1
300238.245,332578.26,337499.505,339887.61,319143.95999999996,329067.225,343915.33499999996,218888.145
288172.17,320496.75,325422.675,327808.62,307004.445,316773.58499999996,331834.05,206832.96
278254.305,310555.305,315478.98,317849.13,296975.475,306575.19,321892.695,196924.5
276736.635,309019.995,313936.74,316295.27999999997,295392.915,304926.48,320371.96499999997,195415.28999999998
275497.92,307761.435,312670.755,315009.855,294066.18,303485.31,319105.26,194184.72
279585.18,311844.87,316746.765,319071.64499999996,298127.65499999997,307548.99,323179.47,198266.535
287059.32,319333.32,324233.055,326560.32,305664.48,315219.42,330672.64499999996,205728.03
294317.325,326613.51,331516.08,333856.44,313019.45999999996,322725.735,337955.71499999997,212974.47
297856.62,330172.2,335080.39499999996,337433.58,316634.94,326432.205,341500.05,216504.13499999998
302832.495,335168.01,340082.1,342454.86,321706.52999999997,331626.015,346497.02999999997,221474.475
300264.615,332604.495,337525.605,339913.70999999996,319169.88,329091.20999999996,343941.48,218914.60499999998
287972.27999999997,320296.185,325222.11,327607.695,306801.945,316566.495,331633.39499999996,206633.205
278231.08499999996,310531.545,315454.95,317824.83,296950.86,306548.27999999997,321869.205,196901.28
276799.68,309082.32,313999.11,316357.01999999996,295454.565,304986.77999999997,320435.595,195478.38
275511.195,307774.485,312683.76,315022.455,294078.33,303496.01999999996,319118.22,194198.35499999998
279756.945,312016.76999999996,316918.485,319243.32,298300.32,307724.08499999996,323351.77499999997,198438.3
287405.415,319679.91,324579.42,326907.045,306012.77999999997,315572.22,331020.81,206073.94499999998
294335.91,326632.545,331535.385,333876.42,313039.845,322749.26999999996,337974.83999999997,212992.56
298081.39499999996,330397.2,335305.755,337659.255,316861.74,326662.01999999996,341726.355,216728.775
302936.13,335272.095,340186.635,342559.70999999996,321812.55,331734.42,346602.555,221578.56
300050.19,332389.845,337311.26999999996,339699.51,318955.185,328874.76,343727.73,218700.585
287623.89,319947.20999999996,324873.18,327258.89999999997,306451.17,316211.08499999996,331285.185,206285.35499999998
278120.385,310419.89999999997,315343.21499999997,317712.95999999996,296837.955,306433.305,321758.37,196790.895
276758.505,309040.56,313957.35,316315.26,295411.545,304941.33,320394.555,195437.78999999998
275585.985,307848.735,312758.055,315096.255,294151.455,303567.48,319193.73,194273.32499999998
279826.875,312086.83499999996,316988.73,319313.61,298371.285,307797.795,323423.1,198508.185
287538.57,319813.695,324713.16,327041.73,306148.58999999997,315712.485,331155.495,206206.91999999998
294494.85,326792.16,331694.64,334036.575,313201.08,322913.205,338135.08499999996,213151.275
298018.26,330334.875,335243.51999999996,337597.515,316801.17,326604.14999999997,341662.995,216665.145
303039.045,335375.37,340289.955,342663.66,321917.49,331841.51999999996,346706.595,221681.43
299817.135,332156.79,337078.35,339467.04,318721.365,328638.14999999997,343494.945,218467.71
287223.48,319546.305,324472.32,326857.58999999997,306047.65499999997,315802.935,330883.64999999997,205884.72
277933.86,310233.375,315156.42,317525.67,296649.63,306242.45999999996,321570.40499999997,196604.505
276685.83,308967.57,313883.91,316241.27999999997,295336.89,304863.52499999997,320320.08,195365.205
275715.045,307977.3,312886.125,315224.1,294278.355,303692.76,319321.845,194402.16
280036.17,312296.08499999996,317197.44,319522.41,298580.355,308008.62,323633.295,198716.535
287491.005,319766.445,324666.18,326994.615,306102.69,315670.005,331107.705,206158.59
294476.67,326774.16,331677.58499999996,334019.205,313184.79,322899.435,338117.175,213132.41999999998
298000.485,330317.45999999996,335226.33,337580.91,316785.105,326590.83,341645.625,216646.785
302811.345,335147.985,340062.705,342437.39999999997,321691.455,331617.51,346479.02999999997,221453.235
