ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
322700.985,357023.20499999996,367456.815,377341.245,361489.86,329907.735,267450.615,194815.755
322464.64499999996,356770.07999999996,367204.14,377110.70999999996,361293.345,329753.83499999996,267365.33999999997,194638.185
323123.39999999997,357413.67,367855.785,377487.315,362050.01999999996,330598.8,268241.805,195387.47999999998
325307.745,359607.6,370070.73,377487.315,364355.235,332946.58499999996,270438.795,197585.41499999998
325778.805,360080.505,370559.83499999996,377487.315,364919.57999999996,333576.225,270980.55,198084.375
325545.075,359846.95499999996,370330.38,377487.315,364714.82999999996,333422.955,270817.83,197883.585
326203.11,360527.67,371012.355,377487.315,365333.625,333981.495,271270.035,198462.96
326117.295,360464.08499999996,370942.785,377487.315,365148.81,333679.27499999997,270886.545,198253.66499999998
323066.07,357395.355,367851.42,377487.315,361974.105,330479.37,267886.98,195212.52
322509.46499999997,356834.385,367273.44,377173.8,361327.86,329783.625,267299.45999999996,194643.99
322567.2,356889.64499999996,367323.02999999997,377207.595,361356.57,329773.545,267318.08999999997,194682.87
322475.58,356780.88,367214.76,377122.45499999996,361305.99,329767.785,267380.91,194651.72999999998
323024.985,357315.02999999997,367757.82,377487.315,361953.945,330503.58,268145.37,195291.04499999998
325297.44,359597.43,370061.415,377487.315,364347.58499999996,332938.62,270427.05,197575.38
326004.20999999996,360305.505,370785.105,377487.315,365146.695,333804.42,271209.6,198311.58
325441.665,359743.545,370227.51,377487.315,364611.555,333318.825,270711.99,197779.905
326068.47,360393.435,370878.66,377487.315,365197.23,333842.85,271127.745,198325.755
326129.94,360476.685,370955.745,377487.315,365159.33999999997,333688.32,270895.995,198265.32
323049.42,357378.345,367834.23,377487.315,361955.7,330460.2,267871.86,195196.77
322409.385,356734.26,367173.18,377073.225,361226.385,329679.63,267194.385,194542.56
322615.08,356936.89499999996,367370.45999999996,377254.755,361403.95499999996,329821.01999999996,267365.97,194731.02
322542.26999999996,356846.985,367281.08999999997,377189.45999999996,361373.85,329837.31,267450.795,194719.54499999998
323124.345,357414.075,367857.26999999996,377487.315,362055.105,330606.08999999997,268247.205,195391.71
325522.305,359822.65499999997,370286.91,377487.315,364574.61,333166.32,270651.645,197800.28999999998
325875.64499999996,360177.165,370656.72,377487.315,365018.985,333678.06,271083.375,198184.05
325476.36,359779.14,370262.925,377487.315,364646.295,333353.205,270745.11,197814.50999999998
326125.305,360451.485,370936.39499999996,377487.315,365253.075,333895.68,271178.055,198380.61
325980.495,360327.64499999996,370806.20999999996,377487.315,365007.555,333533.97,270741.95999999996,198114.66
323022.95999999996,357351.48,367806.6,377487.315,361926.58499999996,330430.95,267847.02,195170.895
322502.13,356827.32,367265.97,377165.61,361318.27499999997,329770.21499999997,267285.06,194634.53999999998
322772.58,357094.485,367527.64499999996,377412.12,361562.13,329979.285,267526.395,194889.195
322531.15499999997,356835.64499999996,367269.70499999996,377178.66,361364.49,329828.985,267445.035,194710.59
323192.51999999996,357482.385,367925.71499999997,377487.315,362125.70999999996,330678.135,268319.02499999997,195461.28
325284.93,359585.685,370050.3,377487.315,364339.26,332931.735,270413.145,197562.69
325722.51,360023.89499999996,370503.36,377487.315,364866.93,333527.89499999996,270932.895,198032.22
325419.66,359722.755,370206.40499999997,377487.315,364589.415,333296.01,270685.98,197756.955
326124.045,360450.58499999996,370935.495,377487.315,365250.015,333890.91,271170.495,198376.60499999998
326089.26,360436.23,370914.48,377487.315,365114.25,333639.26999999996,270849.51,198222.255
323005.76999999996,357334.01999999996,367788.285,377487.315,361907.19,330410.51999999996,267831.54,195154.335
322639.33499999996,356964.345,367402.995,377301.375,361454.04,329903.77499999997,267418.98,194769.85499999998
322760.61,357081.795,367515.26999999996,377399.83499999996,361550.07,329967.045,267516.58499999996,194877.85499999998
322627.86,356931.36,367365.555,377275.545,361462.45499999996,329928.3,267547.545,194809.22999999998
323152.695,357441.83999999997,367885.70999999996,377487.315,362088.045,330641.73,268283.385,195423.03
325246.995,359547.66,370012.90499999997,377487.315,364303.845,332896.725,270375.975,197525.07
325653.52499999997,359954.73,370434.195,377487.315,364799.115,333462.06,270869.175,197965.35
325389.64499999996,359692.38,370176.20999999996,377487.315,364559.175,333265.86,270656.27999999997,197727.21
326065.32,360392.31,370877.49,377487.315,365190.57,333829.21499999997,271107.63,198316.755
325830.51,360177.52499999997,370655.91,377487.315,364853.33999999997,333376.245,270587.205,197962.28999999998
322869.285,357196.68,367651.17,377487.315,361768.41,330271.47,267696.81,195018.66
322457.39999999997,356782.41,367221.06,377118.945,361270.8,329719.05,267234.075,194587.38
322608.95999999996,356929.92,367363.26,377247.77999999997,361398.105,329814.765,267364.395,194726.655
322579.98,356883.255,367317.45,377228.385,361415.83499999996,329883.02999999997,267502.095,194762.97
323309.475,357598.845,368042.57999999996,377487.315,362246.89499999996,330801.885,268441.74,195581.07
