ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
207910.16999999998,208164.33,208689.38999999998,208118.29499999998,207950.085,207870.12,208414.16999999998,208258.965
207987.255,208293.12,208807.02,208147.815,207932.35499999998,207732.285,208285.02,208187.00999999998
208060.425,208411.83,208919.88,208185.79499999998,207918.04499999998,207603.405,208173.15,208144.935
208107.04499999998,208491.21,209001.06,208218.87,207912.15,207528.21,208093.94999999998,208116.405
208135.935,208528.69499999998,209034.0,208223.595,207892.97999999998,207454.41,208051.155,208103.44499999998
208102.41,208464.12,208974.735,208207.125,207892.25999999998,207495.99,208113.12,208137.555
208018.935,208323.13499999998,208849.41,208179.94499999998,207919.035,207662.85,208260.63,208216.57499999998
207960.03,208209.06,208739.52,208137.50999999998,207930.375,207776.61,208357.155,208265.985
207956.745,208143.13499999998,208669.995,208107.72,207943.60499999998,207838.845,208432.53,208302.705
207917.46,208102.54499999998,208629.94499999998,208090.88999999998,207941.715,207890.19,208470.6,208304.41499999998
207923.985,208159.65,208681.91999999998,208106.685,207942.525,207853.69499999998,208417.68,208258.47
208004.35499999998,208293.705,208804.185,208142.55,207927.675,207715.94999999998,208288.97999999998,208202.175
208080.76499999998,208417.86,208925.235,208189.88999999998,207922.905,207600.07499999998,208174.41,208163.205
208114.335,208483.335,208993.54499999998,208209.50999999998,207908.505,207521.46,208088.19,208122.47999999998
208148.4,208527.03,209032.155,208221.21,207893.565,207449.505,208047.91499999998,208115.37
208124.145,208471.41,208983.78,208215.18,207898.83,207495.495,208112.31,208157.895
208034.46,208324.62,208853.505,208180.8,207920.61,207658.66499999998,208258.11,208219.725
207976.68,208208.835,208743.12,208136.69999999998,207932.535,207769.63499999998,208354.455,208257.21
207971.91,208145.565,208675.53,208110.735,207947.52,207834.12,208429.65,208305.18
207942.47999999998,208116.85499999998,208648.395,208108.66499999998,207958.86,207900.94499999998,208465.38,208314.04499999998
207950.895,208175.985,208704.50999999998,208126.485,207960.615,207865.755,208411.02,208268.235
208022.44499999998,208298.835,208816.51499999998,208151.00999999998,207937.25999999998,207720.27,208277.235,208203.255
208093.095,208413.81,208925.00999999998,208184.03999999998,207920.69999999998,207589.05,208163.34,208157.805
208134.94499999998,208486.62,208999.25999999998,208210.31999999998,207909.315,207510.79499999998,208084.63499999998,208124.28
208169.41499999998,208529.055,209037.41999999998,208221.84,207891.09,207436.77,208044.495,208115.81999999998
208144.97999999998,208470.33,208982.565,208208.29499999998,207888.47999999998,207469.71,208111.185,208158.3
208073.97,208325.88,208852.11,208175.895,207917.91,207633.50999999998,208261.53,208234.08
208019.16,208217.38499999998,208747.97999999998,208138.815,207937.53,207755.00999999998,208363.31999999998,208287.405
207958.63499999998,208152.09,208682.55,208115.955,207943.56,207833.75999999998,208436.895,208321.02
207919.08,208106.91,208640.16,208097.00999999998,207954.44999999998,207897.12,208468.125,208317.41999999998
207954.44999999998,208171.53,208700.72999999998,208120.68,207961.47,207866.06999999998,208415.43,208277.235
208035.13499999998,208303.69499999998,208822.185,208155.285,207943.965,207727.065,208286.63999999998,208220.31
208098.405,208412.865,208925.37,208183.63499999998,207923.94,207595.71,208173.10499999998,208170.85499999998
208144.66499999998,208489.86,209004.79499999998,208214.145,207916.65,207520.47,208093.5,208141.335
208173.19499999998,208524.555,209035.53,208218.6,207896.44499999998,207448.965,208052.685,208128.50999999998
208138.05,208455.975,208973.205,208200.87,207896.35499999998,207494.685,208116.36,208163.205
208052.46,208314.18,208847.25,208174.185,207924.38999999998,207664.56,208265.4,208231.28999999998
207997.47,208206.9,208744.56,208138.41,207939.15,207780.21,208363.31999999998,208270.8
207978.79499999998,208154.52,208692.53999999998,208127.475,207957.82499999998,207856.395,208448.32499999998,208323.585
207924.56999999998,208113.66,208651.22999999998,208111.455,207963.76499999998,207924.07499999998,208484.955,208323.675
207945.585,208163.61,208695.06,208116.53999999998,207958.68,207883.395,208429.245,208269.36
208026.04499999998,208293.88499999998,208811.29499999998,208144.035,207933.88499999998,207732.01499999998,208303.60499999998,208212.16499999998
208102.815,208414.44,208926.315,208185.255,207923.13,207606.555,208194.75,208175.4
208138.63499999998,208480.31999999998,208994.31,208205.00999999998,207909.9,207527.85,208110.82499999998,208136.745
208174.63499999998,208526.13,209038.68,208224.94499999998,207905.535,207472.94999999998,208070.46,208133.685
208133.775,208453.22999999998,208972.755,208203.88499999998,207904.59,207521.91,208132.60499999998,208164.78
208047.06,208309.31999999998,208846.035,208176.66,207932.22,207691.38,208281.50999999998,208231.69499999998
207982.62,208205.055,208744.83,208143.13499999998,207945.36,207808.65,208378.25999999998,208276.74
207957.82499999998,208140.345,208677.87,208116.9,207955.485,207870.84,208447.83,208322.775
207944.145,208115.145,208659.96,208121.085,207980.46,207934.785,208488.555,208328.535
207944.235,208164.15,208700.505,208124.37,207970.47,207893.43,208428.435,208272.50999999998
208022.66999999998,208296.18,208819.305,208155.6,207952.245,207750.78,208297.44,208213.56
208101.78,208420.11,208939.13999999998,208201.22999999998,207944.81999999998,207628.875,208190.835,208179.85499999998
208143.53999999998,208492.47,209012.985,208227.82499999998,207933.88499999998,207550.16999999998,208109.52,208145.52
208170.225,208526.985,209042.145,208231.11,207913.77,207479.29499999998,208070.00999999998,208133.235
208140.47999999998,208464.705,208987.56,208221.03,207918.63,207530.41499999998,208136.78999999998,208174.995
208049.66999999998,208315.62,208854.27,208185.345,207939.735,207692.63999999998,208284.75,208237.005
207994.59,208201.5,208740.87,208136.06999999998,207944.46,207792.13499999998,208382.895,208275.525
207989.00999999998,208135.395,208669.68,208107.27,207958.905,207859.77,208458.44999999998,208322.91
207953.055,208099.97999999998,208636.83,208096.60499999998,207966.78,207922.77,208489.86,208324.62
207971.00999999998,208169.235,208702.97999999998,208123.065,207974.34,207889.02,208436.35499999998,208285.65
208054.16999999998,208304.28,208826.63999999998,208159.785,207959.895,207749.25,208306.845,208230.03
208124.19,208418.35499999998,208934.72999999998,208194.3,207945.63,207623.115,208196.37,208187.235
208164.465,208488.375,209005.91999999998,208215.72,207931.54499999998,207541.845,208115.1,208151.235
208189.08,208520.055,209032.83,208217.16,207910.395,207470.115,208074.10499999998,208138.455
208152.9,208450.755,208970.595,208200.555,207911.97,207520.065,208139.58,208174.77
208066.86,208310.44499999998,208847.925,208179.09,207948.465,207700.875,208285.335,208243.08
208003.5,208208.565,208750.455,208147.86,207963.72,207820.125,208381.185,208289.52
207985.41,208150.91999999998,208685.565,208124.55,207971.28,207885.645,208451.61,208341.18
207985.31999999998,208126.485,208651.185,208113.07499999998,207988.875,207943.425,208482.525,208353.01499999998
