ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
274647.015,306807.93,311666.445,313855.695,292945.725,302149.17,317123.82,193201.38
273436.11,305570.43,310421.475,312592.41,291637.70999999996,300719.16,315890.45999999996,192003.03
278315.1,310451.265,315293.31,317445.435,296493.75,305582.67,320748.3,196870.54499999998
287481.33,319645.305,324482.89499999996,326629.8,305734.005,314969.39999999997,329915.83499999996,206010.63
296506.755,328705.64999999997,333544.725,335698.245,314869.32,324268.01999999996,338948.505,215014.005
301032.54,333253.08,338096.7,340258.58999999997,319477.545,328972.455,343459.755,219539.655
307149.57,339391.665,344240.19,346419.40499999997,325696.635,335318.985,349586.77499999997,225659.78999999998
303947.01,336197.33999999997,341054.685,343256.31,322528.76999999996,332150.39999999997,346417.785,222450.03
289004.04,321225.435,326090.43,328298.355,307497.42,316948.095,331481.385,207526.365
276900.20999999996,309085.245,313949.7,316148.22,295270.2,304543.845,319372.605,195441.79499999998
274689.89999999997,306849.95999999996,311708.33999999997,313897.095,292985.955,302186.745,317169.89999999997,193244.75999999998
273468.51,305602.56,310453.47,312623.77499999997,291668.22,300747.42,315924.93,192035.16
278478.27,310614.48,315456.435,317608.245,296657.595,305748.135,320913.135,197033.66999999998
287700.705,319865.94,324703.665,326850.57,305956.485,315195.93,330137.45999999996,206230.77
296472.195,328672.575,333511.785,335665.62,314837.45999999996,324238.23,338915.88,214979.58
301381.515,333609.93,338453.77499999997,340617.46499999997,319833.765,329334.255,343820.115,219872.97
307265.76,339520.41,344369.565,346551.93,325822.76999999996,335452.68,349719.57,225748.935
303261.255,335513.745,340371.945,342574.11,321843.285,331463.83499999996,345735.18,221759.505
288450.495,320671.62,325536.93,327744.945,306940.86,316386.40499999997,330930.08999999997,206973.63
276794.55,308979.40499999997,313843.86,316042.2,295163.01,304434.81,319270.32,195336.63
274413.735,306573.57,311432.08499999996,313620.75,292708.26,301906.26,316895.22,192969.27
273500.415,305634.735,310485.42,312655.095,291698.595,300775.76999999996,315956.205,192067.83
278838.855,310976.055,315817.56,317969.235,297019.52999999997,306113.67,321274.935,197393.31
288104.13,320270.67,325107.81,327254.985,306363.105,315607.86,330542.82,206633.565
296774.91,328976.685,333815.08499999996,335969.45999999996,315143.235,324547.38,339220.62,215282.43
301875.48,334105.56,338948.415,341112.64499999996,320330.88,329835.51,344317.23,220367.115
307565.235,339821.01,344669.67,346853.43,326125.26,335757.555,350022.64499999996,226049.22
303306.48,335559.105,340416.54,342619.96499999997,321888.46499999997,331506.045,345783.735,221806.215
288220.005,320440.635,325305.45,327513.555,306707.67,316148.13,330701.89499999996,206744.49
276749.415,308933.64,313797.825,315996.02999999997,295116.12,304385.805,319227.83999999997,195292.125
