ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
146182.275,146530.755,147031.695,146511.405,146408.75999999998,146514.33,146959.875,146558.835
145630.305,146209.63499999998,146917.97999999998,146521.215,146474.82,147048.93,146298.285,146069.82
141366.96,141618.735,141963.165,141868.25999999998,141900.435,142170.88499999998,141662.205,141649.74
133953.47999999998,133944.21,134053.83,134058.465,134122.905,134155.53,134157.96,134162.415
127722.735,127712.83499999999,127818.495,127823.4,127886.22,127918.305,127923.48,127925.45999999999
125530.875,125521.69499999999,125626.275,125631.36,125693.28,125725.185,125730.135,125731.26
132664.5,132659.91,132770.385,132774.21,132836.58,132870.195,132858.81,132866.1
142980.12,143399.745,143834.085,143652.735,143517.6,143809.695,142953.07499999998,143027.82
145952.595,146804.58,147671.00999999998,147140.685,146749.68,147355.60499999998,145930.995,145916.46
146235.15,146687.175,147295.16999999998,146732.22,146488.63499999998,146655.405,146618.1,146380.41
146249.46,146546.63999999998,147058.60499999998,146537.595,146453.22,146556.54,146981.16,146597.75999999998
145651.095,146224.035,146935.485,146541.555,146512.16999999998,147086.505,146320.245,146084.85
141386.715,141637.86,141979.995,141887.97,141926.26499999998,142187.13,141682.77,141668.37
133750.08,133740.945,133850.43,133854.93,133919.955,133951.77,133954.56,133958.61
127497.42,127487.565,127593.045,127598.08499999999,127660.72499999999,127692.72,127698.03,127699.92
125524.75499999999,125515.575,125620.33499999999,125625.33,125687.025,125719.245,125723.97,125725.185
132428.88,132421.455,132530.66999999998,132535.08,132597.76499999998,132630.12,132626.835,132632.235
142656.255,143025.975,143418.735,143255.61,143152.91999999998,143403.975,142667.91,142719.57
145942.155,146777.22,147635.00999999998,147102.79499999998,146736.225,147327.3,145933.38,145901.925
146226.01499999998,146674.62,147278.115,146717.235,146485.935,146668.86,146619.315,146379.555
146234.835,146521.16999999998,147031.965,146512.215,146435.085,146556.945,146958.435,146604.645
145620.18,146165.625,146876.58,146483.955,146456.505,147036.735,146263.32,146054.29499999998
141128.685,141357.375,141693.21,141603.75,141641.37,141897.555,141414.525,141406.91999999998
133489.08,133479.27,133588.395,133592.985,133657.38,133689.41999999998,133693.245,133697.34
127524.95999999999,127515.06,127620.81,127625.715,127688.355,127720.125,127725.65999999999,127727.28
125715.42,125706.33,125810.86499999999,125816.08499999999,125877.825,125909.90999999999,125914.76999999999,125915.76
132706.57499999998,132701.66999999998,132811.83,132815.43,132877.845,132911.37,132901.155,132908.58
142965.9,143362.215,143790.66,143609.49,143488.935,143764.695,142924.77,143012.61
145985.715,146801.97,147667.5,147133.305,146771.55,147349.935,145924.60499999998,145940.66999999998
