ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
143691.345,144032.22,144620.595,144128.655,144048.96,144154.935,144378.36,144195.12
142807.275,143370.225,144095.22,143791.065,143761.68,144258.07499999998,143324.28,143331.38999999998
137221.11,137375.415,137615.085,137581.11,137631.555,137759.22,137464.91999999998,137506.185
129954.51,129943.845,130051.34999999999,130056.48,130120.33499999999,130151.61,130158.26999999999,130160.43
123981.03,123972.25499999999,124076.97,124082.685,124144.11,124176.15,124181.775,124181.90999999999
124483.68,124474.76999999999,124579.75499999999,124585.245,124646.53499999999,124678.845,124684.155,124684.605
133278.57,133302.51,133432.47,133428.96,133481.655,133530.79499999998,133458.615,133476.3
142020.63,142568.055,143172.495,142919.055,142722.09,143161.29,141987.50999999998,142110.585
143518.86,144250.965,145119.87,144609.345,144269.72999999998,144837.495,143609.895,143642.835
143771.895,144121.095,144681.705,144149.49,143960.49,143994.195,144246.645,144091.755
143680.68,144020.88,144595.62,144124.425,144048.555,144147.735,144377.19,144188.82
142806.645,143358.93,144051.12,143766.99,143742.50999999998,144218.38499999998,143332.425,143332.785
137265.885,137413.8,137635.83,137607.165,137659.995,137776.005,137511.18,137550.735
129801.19499999999,129790.98,129897.81,129902.985,129966.885,129998.43,130004.81999999999,130007.25
124015.995,124006.995,124111.62,124116.84,124178.805,124210.89,124216.33499999999,124216.56
124593.39,124584.25499999999,124689.19499999999,124694.45999999999,124756.11,124788.42,124793.37,124794.22499999999
133393.5,133419.10499999998,133550.46,133546.54499999998,133598.52,133648.91999999998,133573.185,133591.32
142060.005,142616.16,143221.095,142974.72,142773.255,143219.38499999998,142031.475,142155.18
143522.00999999998,144253.035,145111.59,144618.525,144276.88499999998,144843.975,143620.29,143655.57
143835.93,144149.895,144719.55,144194.66999999998,144002.07,144013.05,144273.10499999998,144126.81
143711.55,144045.945,144637.56,144162.54,144078.345,144188.00999999998,144406.845,144205.83
142780.905,143341.335,144051.93,143766.13499999998,143734.54499999998,144228.78,143314.02,143304.66
137092.05,137237.895,137466.85499999998,137437.155,137488.13999999998,137609.595,137338.695,137373.79499999998
129793.995,129783.51,129890.87999999999,129896.14499999999,129959.775,129991.185,129998.06999999999,129999.95999999999
123823.17,123814.08,123918.93,123924.28499999999,123986.11499999999,124017.705,124023.735,124023.915
124322.76,124313.67,124418.745,124423.78499999999,124485.48,124517.295,124522.92,124523.64
132961.905,132991.38,133124.535,133119.9,133170.79499999998,133222.41,133139.52,133158.41999999998
141970.94999999998,142545.87,143166.645,142914.06,142702.47,143160.79499999998,141936.07499999998,142059.10499999998
143525.88,144269.28,145133.72999999998,144636.07499999998,144287.145,144857.655,143636.715,143653.995
143749.305,144138.645,144691.83,144168.3,143971.695,144009.405,144276.93,144061.785
