ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
205693.875,205980.435,206617.185,205939.08,205601.085,205252.51499999998,205794.76499999998,205742.97
205629.56999999998,205876.035,206515.845,205900.74,205601.03999999998,205347.33,205912.62,205806.96
205624.935,205833.91499999998,206469.04499999998,205880.13,205599.285,205372.755,205977.555,205860.19499999998
205603.965,205793.81999999998,206430.56999999998,205867.35,205606.71,205416.495,206026.65,205883.595
205576.91999999998,205800.21,206435.61,205863.56999999998,205606.53,205429.005,205996.63499999998,205851.645
205627.095,205887.41999999998,206519.715,205896.24,205609.13999999998,205363.53,205894.35,205781.94
205702.875,206003.78999999998,206631.04499999998,205946.19,205613.235,205270.83,205786.485,205738.155
205731.585,206059.68,206692.47,205972.335,205612.19999999998,205226.595,205709.03999999998,205699.365
205755.38999999998,206097.56999999998,206729.32499999998,205981.065,205601.31,205172.46,205653.69,205669.08
205746.79499999998,206076.06,206708.35499999998,205971.47999999998,205594.28999999998,205165.035,205676.63999999998,205687.485
205691.66999999998,205981.91999999998,206622.09,205946.145,205604.00999999998,205256.25,205793.28,205753.86
205620.88499999998,205872.345,206517.78,205902.81,205605.495,205356.645,205903.08,205811.055
205620.03,205835.715,206471.205,205883.235,205610.75999999998,205388.55,205967.115,205869.69
205597.845,205793.055,206421.345,205858.395,205616.565,205430.175,206016.705,205891.875
205585.91999999998,205813.755,206445.33,205872.345,205620.47999999998,205440.79499999998,205995.33,205873.02
205634.29499999998,205897.905,206524.035,205899.615,205615.035,205366.05,205893.225,205800.79499999998
205707.375,206010.585,206631.585,205944.345,205615.305,205269.615,205784.81999999998,205751.97
205733.38499999998,206059.815,206682.93,205959.96,205604.775,205211.25,205708.725,205707.69
205772.22,206112.50999999998,206734.995,205983.72,205602.16499999998,205159.54499999998,205660.395,205692.03
205765.83,206093.205,206715.465,205976.69999999998,205596.13499999998,205153.065,205684.91999999998,205714.16999999998
205701.75,205992.09,206622.94499999998,205946.81999999998,205605.81,205249.41,205796.78999999998,205774.11
205635.19499999998,205888.725,206524.66499999998,205911.13499999998,205612.60499999998,205354.53,205906.63499999998,205823.835
205629.21,205842.87,206472.24,205886.38499999998,205614.13499999998,205381.935,205968.82499999998,205863.03
205547.985,205737.93,206368.91999999998,205807.5,205559.145,205362.63,205929.675,205808.535
205498.16999999998,205663.995,206309.61,205732.215,205471.935,205249.725,205762.365,205702.56
205656.47999999998,205855.065,206498.78999999998,205867.035,205587.225,205291.57499999998,205841.69999999998,205817.75999999998
205633.71,205930.66499999998,206560.305,205872.255,205534.53,205180.91999999998,205697.025,205698.735
205664.4,205979.58,206615.565,205891.28999999998,205529.66999999998,205137.53999999998,205625.97,205632.0
205652.29499999998,206001.13499999998,206632.16999999998,205880.31,205497.72,205073.28,205558.785,205571.06999999998
205712.1,206046.0,206675.37,205936.02,205559.46,205136.00999999998,205688.06999999998,205690.86
205637.58,205929.99,206567.19,205888.815,205546.455,205209.18,205772.085,205729.56
205609.5,205822.25999999998,206459.28,205839.63,205553.745,205295.22,205872.93,205787.025
205619.85,205813.25999999998,206441.81999999998,205849.395,205593.47999999998,205368.56999999998,206000.37,205864.425
205555.86,205754.49,206380.25999999998,205812.585,205573.41,205393.185,206038.62,205851.96
205552.485,205775.145,206401.095,205820.37,205573.68,205395.705,206015.66999999998,205824.41999999998
205613.46,205862.22,206479.88999999998,205853.75999999998,205567.02,205309.25999999998,205889.35499999998,205764.12
205718.44499999998,206002.16999999998,206608.59,205932.10499999998,205607.97,205255.305,205827.525,205759.66499999998
205726.31999999998,206057.25,206671.455,205957.16999999998,205605.0,205217.685,205744.905,205703.145
205724.025,206070.47999999998,206684.055,205942.13999999998,205566.435,205136.63999999998,205649.91,205640.055
205700.085,206030.655,206643.96,205913.06999999998,205543.845,205115.535,205666.155,205648.74
205664.66999999998,205955.685,206576.685,205907.22,205577.32499999998,205232.085,205817.66999999998,205740.85499999998
205594.47,205848.63,206476.155,205867.35,205574.66999999998,205322.22,205913.69999999998,205782.12
205577.685,205801.785,206421.12,205840.71,205570.16999999998,205346.16,205968.645,205811.32499999998
205589.61,205784.055,206394.47999999998,205838.81999999998,205599.645,205405.11,206039.25,205865.81999999998
205622.32499999998,205850.06999999998,206462.52,205894.08,205650.72,205465.41,206086.41,205888.095
205687.755,205955.145,206565.435,205943.805,205660.8,205402.455,205990.83,205840.935
205755.435,206061.93,206668.25999999998,205985.475,205659.18,205306.19999999998,205879.365,205789.365
205774.60499999998,206107.38,206717.535,206000.00999999998,205652.025,205256.69999999998,205797.555,205741.845
205804.97999999998,206150.13,206758.395,206013.285,205644.15,205203.465,205748.235,205718.44499999998
205797.735,206125.69499999998,206732.16,205998.88499999998,205630.02,205187.175,205780.095,205741.035
205735.455,206021.97,206635.94999999998,205963.785,205633.44,205273.57499999998,205896.41999999998,205801.56
205670.69999999998,205921.305,206540.28,205929.405,205638.88499999998,205373.97,206004.285,205849.845
205654.59,205885.755,206500.905,205918.74,205646.58,205415.55,206064.13499999998,205885.53
205621.425,205840.8,206456.805,205899.56999999998,205648.245,205458.38999999998,206106.16499999998,205898.625
205633.62,205868.61,206484.255,205915.995,205658.37,205465.185,206081.955,205881.525
205684.19999999998,205955.00999999998,206564.4,205943.4,205654.05,205389.18,205977.82499999998,205822.16999999998
205756.69499999998,206067.06,206672.66999999998,205990.69499999998,205656.79499999998,205296.255,205870.185,205775.505
205784.72999999998,206121.24,206731.845,206015.715,205656.38999999998,205252.155,205791.93,205735.22999999998
205810.425,206160.47999999998,206769.96,206025.21,205645.59,205200.04499999998,205740.585,205708.725
205805.78999999998,206141.85,206752.77,206020.71,205641.495,205198.56,205771.275,205735.185
205735.63499999998,206031.645,206649.585,205980.66,205642.62,205285.77,205885.88999999998,205790.49
205670.06999999998,205929.85499999998,206552.025,205942.41,205646.22,205383.6,205994.06999999998,205837.875
205656.255,205893.36,206510.085,205927.51499999998,205647.435,205415.505,206057.06999999998,205874.81999999998
205624.08,205848.36,206466.03,205908.3,205648.74,205455.735,206099.46,205887.69
205640.28,205877.38499999998,206496.495,205925.805,205659.9,205459.65,206075.565,205871.66999999998
205699.5,205970.175,206583.84,205957.035,205653.6,205375.995,205978.365,205819.245
205763.35499999998,206073.36,206681.805,205993.755,205649.145,205277.26499999998,205868.38499999998,205765.69499999998
205779.82499999998,206117.41499999998,206729.46,206008.83,205642.08,205230.555,205786.53,205717.31999999998
205808.625,206162.595,206775.27,206029.25999999998,205643.16,205190.55,205732.71,205694.72999999998
205805.745,206146.53,206760.33,206028.81,205645.365,205195.86,205764.21,205724.475
205741.71,206042.58,206664.345,205995.375,205651.485,205288.335,205882.245,205785.85499999998
205668.495,205932.10499999998,206557.785,205948.71,205650.0,205382.025,205987.05,205825.59
205646.175,205887.50999999998,206507.43,205925.22,205646.35499999998,205410.6,206048.745,205856.37
205625.655,205855.51499999998,206478.0,205919.865,205658.1,205458.12,206096.175,205881.525
205636.365,205879.77,206502.38999999998,205932.01499999998,205666.38,205462.485,206068.86,205859.52
205685.91,205965.04499999998,206582.75999999998,205958.29499999998,205660.215,205385.175,205963.335,205797.10499999998
205756.19999999998,206074.16999999998,206687.38499999998,206004.19499999998,205662.285,205293.50999999998,205855.425,205750.485
205777.395,206120.835,206739.27,206021.34,205657.425,205247.925,205776.405,205705.8
205807.13999999998,206164.71,206781.93,206036.955,205652.745,205199.81999999998,205727.13,205685.145
205801.83,206146.035,206762.94,206033.66999999998,205652.29499999998,205202.61,205760.34,205713.99
205733.06999999998,206036.55,206660.52,205992.85499999998,205652.655,205289.235,205878.82499999998,205771.905
205675.875,205940.205,206567.00999999998,205957.97999999998,205654.005,205378.155,205992.04499999998,205824.41999999998
205650.225,205892.595,206511.525,205929.76499999998,205647.345,205404.03,206052.435,205851.06
205626.555,205858.57499999998,206478.9,205923.33,205657.335,205454.06999999998,206095.22999999998,205872.66
205636.185,205884.94499999998,206508.6,205941.41999999998,205672.905,205468.155,206062.47,205850.61
205691.4,205977.01499999998,206596.16999999998,205974.85499999998,205674.16499999998,205396.60499999998,205958.97,205794.405
205755.21,206079.12,206694.27,206012.61,205671.33,205302.96,205850.835,205742.38499999998
205773.12,206122.86,206741.745,206026.11,205664.805,205256.52,205771.185,205695.225
205801.47,206164.97999999998,206782.11,206040.285,205658.505,205208.235,205722.85499999998,205674.16499999998
205789.22999999998,206138.025,206755.245,206028.72,205652.565,205209.36,205754.35499999998,205696.395
205724.205,206031.96,206656.74,205993.53,205658.685,205304.13,205873.56,205758.225
205661.655,205932.06,206561.835,205957.755,205663.86,205403.03999999998,205981.47,205805.97
205643.025,205890.255,206514.44999999998,205937.41499999998,205663.63499999998,205433.145,206043.75,205838.32499999998
205621.425,205857.72,206483.31,205930.88999999998,205674.255,205480.935,206088.56999999998,205861.095
205624.88999999998,205876.035,206500.905,205934.985,205676.37,205480.935,206057.16,205831.71
205679.205,205967.25,206587.16999999998,205968.06,205674.88499999998,205405.65,205953.21,205774.74
205752.91499999998,206078.535,206695.44,206016.345,205677.09,205312.455,205850.925,205732.25999999998
205784.145,206132.175,206753.44499999998,206038.755,205672.54499999998,205261.83,205778.61,205695.94499999998
205813.08,206174.29499999998,206793.495,206052.21,205666.19999999998,205212.96,205730.055,205674.975
205789.365,206137.57499999998,206755.91999999998,206030.925,205656.345,205213.68,205757.55,205691.085
205718.715,206029.755,206657.72999999998,205997.805,205665.93,205317.13499999998,205873.155,205750.8
205657.065,205931.16,206564.535,205963.785,205672.63499999998,205417.08,205980.345,205798.905
205642.97999999998,205895.06999999998,206521.91999999998,205949.835,205676.145,205451.37,206044.91999999998,205836.255
205608.87,205849.305,206477.63999999998,205928.37,205676.81999999998,205492.455,206085.50999999998,205846.83
205618.5,205873.83,206503.155,205939.755,205684.83,205495.56,206055.04499999998,205822.485
205682.49,205976.205,206600.535,205983.63,205690.095,205424.00999999998,205953.93,205774.11
205749.27,206081.55,206702.41499999998,206025.16499999998,205691.26499999998,205333.11,205846.425,205725.96
205776.405,206133.56999999998,206761.05,206049.555,205691.35499999998,205292.16,205769.78999999998,205686.18
205806.41999999998,206176.995,206802.85499999998,206066.61,205687.71,205244.41499999998,205723.485,205667.1
