ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
323378.77499999997,357744.06,368146.70999999996,377487.315,362258.055,330757.515,268142.985,195376.5
323498.385,357867.72,368269.2,377487.315,362350.305,330800.39999999997,268179.3,195459.21
323010.36,357362.685,367761.6,377487.315,361882.52999999997,330365.07,267799.90499999997,195015.15
322881.075,357209.91,367609.095,377487.315,361816.515,330377.31,267857.325,194972.35499999998
324203.355,358527.825,368936.685,377487.315,363226.86,331837.065,269232.705,196330.005
324634.635,358951.27499999997,369368.14499999996,377487.315,363732.435,332410.41,269754.435,196803.495
324101.475,358411.995,368828.595,377487.315,363224.97,331965.40499999997,269336.475,196321.22999999998
324920.565,359253.495,369674.1,377487.315,364025.745,332721.54,270007.695,197082.81
325617.57,359983.62,370408.185,377487.315,364662.26999999996,333245.745,270421.96499999997,197654.35499999998
323779.41,358142.535,368555.57999999996,377487.315,362731.365,331277.39999999997,268578.18,195797.745
323379.63,357745.45499999996,368148.32999999996,377487.315,362258.55,330755.89499999996,268141.58999999997,195376.725
323623.305,357992.77499999997,368394.075,377487.315,362476.21499999997,330925.635,268306.785,195584.805
323117.45999999996,357469.01999999996,367868.02499999997,377487.315,361991.07,330474.87,267912.18,195123.6
322906.185,357234.20999999996,367633.755,377487.315,361843.245,330405.705,267887.02499999997,194998.995
324073.44,358397.64,368807.355,377487.315,363098.88,331709.49,269102.65499999997,196200.315
324458.14499999996,358773.885,369191.295,377487.315,363556.935,332236.935,269582.535,196628.895
324007.01999999996,358317.26999999996,368733.95999999996,377487.315,363130.47,331870.725,269242.11,196226.91
324876.375,359209.755,369630.81,377487.315,363980.65499999997,332674.15499999997,269958.285,197036.55
325563.93,359930.07,370355.22,377487.315,364606.92,333188.595,270364.545,197599.13999999998
323694.36,358057.485,368469.99,377487.315,362644.2,331190.37,268495.785,195712.785
323237.475,357603.52499999997,368005.995,377487.315,362114.37,330610.545,267995.475,195233.985
323676.36,358045.38,368446.76999999996,377487.315,362528.77499999997,330978.735,268360.15499999997,195638.985
323186.13,357537.195,367936.47,377487.315,362060.82,330545.88,267984.40499999997,195194.475
322989.48,357317.235,367717.095,377487.315,361928.07,330491.475,267973.02,195084.04499999998
324286.38,358610.08499999996,369020.07,377487.315,363313.305,331924.635,269316.135,196412.985
324439.33499999996,358754.89499999996,369172.39499999996,377487.315,363538.935,332220.46499999997,269568.0,196611.615
323963.27999999997,358273.755,368691.12,377487.315,363086.865,331827.345,269198.82,196183.62
324845.055,359179.245,369600.48,377487.315,363948.3,332640.0,269922.33,197003.205
325535.89499999996,359902.26,370327.58999999997,377487.315,364577.22,333156.915,270333.08999999997,197569.25999999998
323725.095,358087.095,368499.77999999997,377487.315,362673.08999999997,331219.17,268529.67,195745.22999999998
323167.635,357533.95499999996,367937.14499999996,377487.315,362044.26,330538.185,267922.26,195161.895
323436.51,357805.44,368207.325,377487.315,362288.88,330737.89499999996,268119.135,195397.91999999998
323111.43,357461.73,367861.14,377487.315,361986.795,330472.44,267911.955,195121.08
322852.58999999997,357180.345,367580.295,377487.315,361792.98,330356.97,267837.345,194948.28
324187.2,358511.57999999996,368921.925,377487.315,363216.285,331827.02999999997,269214.57,196313.66999999998
324345.825,358661.65499999997,369078.57,377487.315,363446.235,332128.98,269476.15499999997,196519.68
323933.94,358245.135,368661.95999999996,377487.315,363057.345,331797.24,269166.46499999997,196154.235
324911.65499999997,359246.7,369667.89,377487.315,364013.95499999996,332702.82,269981.505,197067.69
325704.375,360071.37,370496.16,377487.315,364743.81,333321.345,270496.62,197736.03
323716.32,358078.41,368490.46499999997,377487.315,362662.245,331207.695,268521.57,195737.22
323320.23,357686.82,368089.82999999996,377487.315,362195.95499999996,330687.855,268071.615,195313.54499999998
323552.02499999997,357920.685,368322.20999999996,377487.315,362404.39499999996,330853.095,268236.135,195514.56
323177.94,357527.97,367927.15499999997,377487.315,362054.61,330541.425,267982.47,195189.07499999998
322910.27999999997,357237.765,367637.805,377487.315,361852.15499999997,330417.72,267898.58999999997,195007.725
324406.26,358731.135,369141.435,377487.315,363437.73,332049.6,269435.745,196533.675
324484.605,358800.165,369217.485,377487.315,363586.545,332271.40499999997,269620.875,196660.71
324008.45999999996,358319.385,368736.70499999996,377487.315,363132.225,331872.435,269242.33499999996,196228.71
324806.49,359141.67,369563.175,377487.315,363907.575,332594.685,269871.345,196959.96
325553.805,359920.845,370345.58999999997,377487.315,364591.755,333167.22,270343.08,197583.79499999998
323615.65499999997,357977.33999999997,368389.07999999996,377487.315,362559.87,331104.69,268423.02,195637.365
323471.33999999997,357838.11,368241.12,377487.315,362346.39,330836.805,268220.65499999997,195463.57499999998
323654.535,358022.83499999996,368424.58499999996,377487.315,362506.86,330955.83,268341.57,195617.835
323127.63,357477.435,367876.845,377487.315,362005.605,330493.725,267937.33499999996,195141.24
322970.445,357297.66,367697.61,377487.315,361914.48,330481.52999999997,267963.435,195070.185
324210.825,358535.83499999996,368946.81,377487.315,363244.41,331856.595,269239.95,196338.91499999998
324381.95999999996,358697.115,369114.70499999996,377487.315,363485.07,332171.055,269522.325,196560.09
324001.52999999997,358313.08499999996,368730.58499999996,377487.315,363125.83499999996,331865.27999999997,269235.045,196222.05
324825.255,359161.82999999996,369583.82999999996,377487.315,363926.51999999996,332610.39,269884.62,196976.925
325566.45,359934.12,370359.40499999997,377487.315,364603.365,333176.355,270351.81,197594.72999999998
323648.325,358009.82999999996,368421.52499999997,377487.315,362591.01,331135.605,268458.39,195670.62
323235.045,357602.265,368005.86,377487.315,362109.06,330597.36,267980.535,195226.02
323381.83499999996,357750.36,368152.2,377487.315,362233.89,330682.68,268068.33,195345.53999999998
322947.72,357297.12,367696.39499999996,377487.315,361826.27999999997,330315.52499999997,267759.58499999996,194963.13
322910.37,357237.36,367637.625,377487.315,361855.8,330423.885,267904.935,195012.0
324328.41,358653.06,369064.26,377487.315,363363.20999999996,331975.98,269356.725,196457.13
324309.24,358623.99,369041.49,377487.315,363412.44,332100.08999999997,269450.73,196488.81
323971.605,358283.565,368700.70499999996,377487.315,363095.415,331835.13,269202.42,196192.16999999998
325015.33499999996,359352.045,369773.73,377487.315,364115.07,332797.14,270068.535,197165.025
325735.15499999997,360103.005,370527.66,377487.315,364770.36,333341.64,270517.58999999997,197762.445
323788.5,358149.51,368560.755,377487.315,362729.51999999996,331273.8,268600.95,195812.055
323526.015,357893.055,368296.33499999996,377487.315,362399.445,330886.44,268269.39,195515.865
323594.955,357962.57999999996,368364.42,377487.315,362447.235,330895.845,268283.33999999997,195558.79499999998
323074.70999999996,357422.985,367822.62,377487.315,361954.21499999997,330444.72,267891.57,195091.91999999998
322968.51,357294.555,367694.91,377487.315,361915.01999999996,330484.545,267967.17,195071.445
324253.035,358577.37,368989.11,377487.315,363289.27499999997,331902.40499999997,269281.89,196381.35
324283.095,358596.855,369014.76,377487.315,363387.14999999997,332075.97,269429.58,196464.195
323882.235,358193.61,368611.515,377487.315,363005.595,331744.185,269111.475,196101.9
325049.67,359386.785,369809.27999999997,377487.315,364148.235,332828.055,270097.245,197196.47999999998
325561.185,359929.17,370354.545,377487.315,364594.41,333163.52999999997,270338.805,197586.13499999998
323477.19,357838.11,368249.535,377487.315,362415.69,330958.62,268287.975,195500.025
323497.52999999997,357865.11,368268.70499999996,377487.315,362370.285,330854.355,268236.18,195485.58
323562.105,357929.91,368331.70499999996,377487.315,362414.65499999997,330862.86,268251.3,195526.53
322906.095,357254.27999999997,367653.77999999997,377487.315,361786.58999999997,330277.86,267725.07,194924.38499999998
322934.67,357260.71499999997,367661.43,377487.315,361883.07,330453.135,267934.41,195039.13499999998
324560.07,358884.675,369296.505,377487.315,363598.96499999997,332212.68,269590.14,196689.555
324444.95999999996,358758.945,369176.625,377487.315,363550.32,332241.165,269596.26,196628.26499999998
324106.47,358418.61,368836.47,377487.315,363230.685,331969.32,269337.14999999997,196326.85499999998
325090.485,359428.68,369851.175,377487.315,364188.735,332866.26,270133.875,197235.81
325510.47,359878.90499999997,370304.325,377487.315,364542.20999999996,333109.39499999996,270286.47,197534.25
323377.695,357738.39,368149.545,377487.315,362314.485,330856.74,268191.045,195401.38499999998
323347.455,357715.485,368119.035,377487.315,362219.39999999997,330701.445,268082.77499999997,195334.56
323546.22,357913.755,368315.595,377487.315,362398.635,330846.255,268235.505,195510.87
322922.83499999996,357270.48,367670.16,377487.315,361804.27499999997,330296.31,267744.51,194942.655
322945.11,357270.795,367671.735,377487.315,361894.725,330465.87,267946.33499999996,195050.43
324540.40499999997,358865.01,369277.15499999997,377487.315,363580.92,332195.13,269570.205,196670.16
324221.49,358534.845,368952.66,377487.315,363327.345,332019.36,269375.445,196406.72999999998
323944.15499999997,358256.16,368674.15499999997,377487.315,363067.695,331805.51999999996,269171.37,196163.63999999998
