ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,319426.92
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329533.83
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,298139.22
329833.485,361803.195,366547.76999999996,368762.76,348129.72,357391.8,372248.01,248705.55
296952.795,328804.33499999996,333630.99,335950.96499999997,314996.625,324032.67,339848.14499999996,215930.835
273130.15499999997,304812.63,309639.06,311985.855,290889.36,299626.33499999996,316159.92,192211.11
275472.89999999997,307105.01999999996,311914.035,314220.42,293076.26999999996,301683.95999999996,318478.90499999997,194558.03999999998
297944.37,329697.135,334484.595,336698.955,315639.495,324424.035,340791.3,216905.35499999998
334881.81,366852.915,371622.64499999996,373739.625,352851.70499999996,361991.61,377487.315,253666.88999999998
367428.285,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,286084.39499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,320285.51999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329699.385
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,297511.695
329395.58999999997,361370.385,366122.20499999996,368341.605,347683.68,356939.45999999996,371837.97,248264.46
296689.635,328536.81,333362.745,335681.685,314723.79,323751.06,339581.97,215667.99
272950.245,304628.58,309453.52499999997,311799.105,290698.47,299424.915,315974.205,192031.65
275778.36,307409.89499999996,312217.11,314521.11,293375.565,301979.61,318773.43,194860.08
298931.89499999996,330687.40499999997,335473.2,337683.77999999997,316626.75,325415.02499999997,341765.325,217887.705
335926.98,367900.245,372668.49,374781.32999999996,353897.91,363041.27999999997,377487.315,254711.655
368516.43,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,287172.36
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,321461.505
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329630.85
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,296721.99
328457.88,360432.045,365190.075,367413.795,346733.95499999996,355980.69,370918.935,247327.965
295996.635,327838.86,332665.11,334982.97,314020.21499999997,323037.765,338883.12,214975.35
272759.58,304433.325,309258.225,311601.95999999996,290497.05,299214.45,315776.97,191840.26499999998
276051.285,307682.77499999997,312489.135,314789.58,293643.0,302245.01999999996,319035.95999999996,195128.955
299875.90499999997,331635.555,336420.26999999996,338626.62,317571.885,326365.065,342696.95999999996,218825.145
336924.45,368903.88,373671.36,375780.285,354899.51999999996,364049.1,377487.315,255698.55
369294.12,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,287941.185
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,321925.185
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329467.095
377023.90499999997,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,295709.355
327763.8,359741.33999999997,364507.695,366736.185,346029.435,355269.735,370255.635,246635.81999999998
295552.62,327390.345,332216.01,334533.06,313566.165,322574.58,338436.89999999997,214532.19
272570.445,304241.08499999996,309065.08499999996,311406.615,290297.925,299005.96499999997,315580.68,191650.725
276482.65499999997,308115.0,312920.595,315217.39499999996,294070.545,302670.495,319457.16,195556.815
300704.13,332468.19,337251.825,339453.81,318401.685,327199.14,343512.495,219647.06999999998
337761.40499999997,369745.695,374511.735,376616.79,355739.94,364894.605,377487.315,256529.88
369918.81,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,288560.61
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322448.71499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328919.625
375746.49,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,294432.39
326771.505,358752.69,363528.54,365762.97,345026.65499999997,354260.925,369295.56,245644.74
294622.38,326455.2,331280.91,333597.87,312625.845,321624.495,337502.43,213603.21
272287.44,303954.12,308777.805,311117.85,290004.975,298703.07,315291.285,191367.85499999998
276832.035,308464.83,313269.52499999997,315563.31,294415.38,303013.70999999996,319796.27999999997,195902.595
301462.065,333229.725,338013.045,340211.385,319160.745,327962.97,344258.1,220399.60499999998
338566.185,370553.89499999996,375318.495,377419.45499999996,356547.285,365706.26999999996,377487.315,257329.845
370935.26999999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,289572.83999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,323366.89499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328666.76999999996
374602.635,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,293293.17
325639.44,357620.445,362403.63,364643.01,343884.105,353109.64499999996,368185.41,244513.845
293905.8,325733.805,330559.515,332875.62,311899.185,320889.14999999997,336782.295,212886.99
272091.555,303754.23,308577.105,310915.575,289798.875,298489.23,315090.135,191171.61
277041.735,308673.945,313477.47,315768.555,294619.455,303215.805,319996.845,196109.28
