ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
210273.345,210585.87,211120.02,210368.06999999998,210066.93,209688.88499999998,210302.81999999998,210287.925
210320.505,210664.755,211200.975,210400.56,210061.125,209613.19499999998,210222.585,210259.485
210352.63499999998,210707.055,211238.19,210406.725,210040.065,209531.205,210175.02,210243.285
210324.06,210649.005,211181.85,210385.25999999998,210029.22,209550.15,210228.47999999998,210272.44499999998
210233.835,210502.395,211049.955,210349.71,210049.155,209708.91,210370.54499999998,210333.33
210163.31999999998,210389.85,210944.43,210318.12,210067.69499999998,209845.08,210479.22,210373.155
210135.10499999998,210337.19999999998,210891.01499999998,210306.285,210088.71,209924.28,210549.87,210416.94
210096.405,210289.5,210846.78,210290.895,210102.345,209995.155,210590.685,210433.94999999998
210127.005,210345.93,210901.31999999998,210314.88,210111.435,209977.38,210549.24,210397.365
210204.27,210474.27,211017.41999999998,210346.965,210094.335,209841.66,210421.88999999998,210340.25999999998
210273.88499999998,210589.65,211125.01499999998,210375.09,210074.175,209700.94499999998,210302.28,210289.5
210320.00999999998,210667.54499999998,211204.97999999998,210407.22,210067.60499999998,209625.56999999998,210222.18,210260.475
210357.53999999998,210716.63999999998,211250.97,210420.99,210052.935,209551.455,210176.145,210250.53
210322.485,210652.155,211191.525,210397.86,210046.005,209581.83,210226.275,210275.91
210237.12,210510.585,211066.065,210369.06,210072.285,209746.35,210369.33,210341.655
210166.91999999998,210397.41,210959.235,210336.255,210089.52,209879.235,210478.185,210380.35499999998
210125.025,210329.055,210885.88499999998,210303.13499999998,210092.22,209940.66,210547.845,210414.735
210088.97999999998,210283.91999999998,210844.71,210290.03999999998,210106.16999999998,210008.38499999998,210590.955,210440.61
210121.69499999998,210342.19499999998,210900.19499999998,210313.71,210114.53999999998,209985.255,210550.77,210423.6
210201.93,210471.12,211014.63,210342.01499999998,210091.13999999998,209838.10499999998,210426.21,210354.79499999998
210276.585,210591.405,211126.995,210375.04499999998,210072.465,209699.145,210308.26499999998,210307.22999999998
210310.785,210656.61,211193.145,210392.775,210058.19999999998,209619.04499999998,210222.9,210265.60499999998
210350.475,210709.845,211243.77,210414.465,210053.88,209556.99,210176.32499999998,210258.405
210315.10499999998,210645.94499999998,211183.785,210392.37,210048.88499999998,209589.21,210227.085,210284.55
210222.85499999998,210498.21,211050.72,210355.245,210069.44999999998,209750.4,210369.285,210344.75999999998
210160.62,210394.935,210954.19499999998,210331.16999999998,210092.85,209887.11,210481.91999999998,210401.685
210141.99,210334.41,210889.395,210307.68,210101.13,209955.50999999998,210559.05,210451.63499999998
210120.56999999998,210283.335,210840.38999999998,210286.35,210109.41,210022.11,210597.705,210471.07499999998
210126.285,210337.83,210890.97,210303.94499999998,210115.485,209997.81,210551.175,210465.09
210196.62,210459.87,210999.06,210328.875,210092.75999999998,209855.655,210419.00999999998,210378.285
210276.44999999998,210584.745,211117.22999999998,210369.96,210079.845,209721.87,210305.52,210336.56999999998
