ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
325876.90499999997,360162.18,370654.56,377487.315,364959.89999999997,333452.7,271010.65499999997,198226.125
325841.22,360121.995,370624.90499999997,377487.315,364997.43,333569.385,271098.945,198240.47999999998
325833.02999999997,360122.175,370628.27999999997,377487.315,364997.88,333587.51999999996,271075.635,198231.12
326299.58999999997,360615.32999999996,371121.48,377487.315,365402.16,333900.495,271263.825,198589.86
325310.76,359637.075,370132.515,377487.315,364301.95499999996,332701.425,270058.68,197505.72
322511.355,356815.35,367284.95999999996,377197.33499999996,361381.635,329770.755,267361.47,194740.47
322643.88,356950.07999999996,367407.81,377287.2,361443.06,329767.425,267402.69,194836.095
322688.88,356986.52999999997,367440.02999999997,377314.605,361479.735,329792.49,267478.02,194890.095
322865.27999999997,357144.83999999997,367601.805,377487.315,361720.305,330098.89499999996,267851.97,195143.715
323833.545,358104.105,368574.52499999997,377487.315,362798.14499999996,331257.46499999997,268994.295,196188.66
326023.15499999997,360308.385,370802.61,377487.315,365108.805,333601.245,271157.31,198372.33
325631.205,359912.97,370418.13,377487.315,364790.02499999997,333360.63,270890.505,198031.32
325626.885,359916.75,370425.87,377487.315,364794.39,333380.61,270867.645,198024.79499999998
326321.685,360637.82999999996,371146.635,377487.315,365426.27999999997,333919.44,271281.87,198610.91999999998
325322.55,359649.58499999996,370147.185,377487.315,364315.41,332711.45999999996,270072.08999999997,197518.815
322548.255,356853.285,367325.55,377236.89,361420.38,329806.485,267400.70999999996,194779.25999999998
322792.56,357099.795,367560.18,377438.985,361594.89,329915.83499999996,267552.945,194986.035
322628.76,356926.76999999996,367382.565,377258.76,361423.07999999996,329734.62,267421.5,194832.13499999998
322793.37,357072.885,367532.01,377442.81,361652.76,330030.26999999996,267784.74,195074.595
323813.7,358085.16,368556.795,377487.315,362782.21499999997,331239.69,268976.205,196170.345
326039.85,360325.035,370819.305,377487.315,365127.255,333618.12,271173.285,198388.97999999998
325764.0,360044.95499999996,370548.72,377487.315,364922.14499999996,333493.11,271023.705,198164.07
325620.675,359910.26999999996,370416.915,377487.315,364785.255,333370.52999999997,270855.63,198015.975
326289.77999999997,360605.745,371111.985,377487.315,365390.1,333881.45999999996,271242.315,198575.235
325289.16,359614.845,370109.43,377487.315,364276.845,332672.58,270037.395,197483.805
322655.445,356959.305,367428.105,377339.71499999997,361523.385,329909.58,267507.855,194885.235
322779.285,357085.035,367542.855,377422.065,361578.64499999996,329898.915,267538.14,194970.87
322672.68,356968.98,367423.38,377299.07999999996,361465.11,329777.19,267467.31,194875.38
322554.285,356833.21499999997,367290.72,377202.015,361412.45999999996,329791.5,267547.005,194835.41999999998
323635.32,357906.6,368376.885,377487.315,362602.98,331062.02999999997,268794.495,195990.705
325942.605,360228.285,370721.745,377487.315,365029.785,333522.26999999996,271073.52,198290.655
325845.135,360125.91,370629.18,377487.315,365002.38,333575.14499999996,271104.57,198244.71
325863.26999999996,360153.315,370659.95999999996,377487.315,365025.87,333612.63,271096.29,198257.445
326319.57,360636.255,371142.40499999997,377487.315,365416.92,333908.325,271266.93,198602.82
325182.46499999997,359508.06,370003.005,377487.315,364167.045,332564.13,269930.565,197376.93
322468.01999999996,356771.88,367241.08499999996,377149.76999999996,361333.485,329720.04,267318.58499999996,194697.81
322656.57,356962.90499999997,367420.86,377297.1,361453.76999999996,329774.67,267412.23,194848.065
322661.83499999996,356958.495,367412.89499999996,377286.70499999996,361453.41,329766.705,267456.015,194865.47999999998
322838.55,357117.345,367575.075,377485.245,361697.94,330078.64499999996,267833.88,195121.25999999998
323769.6,358040.65499999997,368511.345,377487.315,362738.51999999996,331197.885,268928.37,196124.895
325988.505,360273.735,370767.06,377487.315,365076.40499999997,333569.295,271119.285,198336.50999999998
325855.755,360136.575,370639.70999999996,377487.315,365013.63,333586.52999999997,271116.63,198256.41
325757.97,360047.88,370554.75,377487.315,364920.165,333504.40499999997,270986.08499999996,198150.84
326367.315,360683.73,371189.33999999997,377487.315,365463.40499999997,333951.3,271308.555,198648.04499999998
