ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
289697.49,321989.76,326875.76999999996,329154.20999999996,308363.535,317974.05,332940.42,208312.83
278026.56,310294.485,315180.0,317444.13,296578.62,306006.705,321244.47,196651.845
275825.88,308075.76,312954.75,315206.37,294309.40499999997,303664.95,319039.065,194458.905
274191.885,306421.425,311293.44,313527.33,292588.83,301832.37,317382.93,192834.81
277333.065,309555.58499999996,314419.86,316637.325,295688.65499999997,304907.76,320504.89499999996,195972.435
284508.045,316742.89499999996,321603.435,323820.89999999997,302914.305,312251.355,327694.27499999997,203135.13
292261.90499999997,324518.89499999996,329381.73,331611.20999999996,310765.32,320260.5,335474.325,210876.3
296031.14999999997,328307.76,333176.22,335418.02999999997,314612.19,324201.375,339249.77999999997,214636.31999999998
301095.855,333393.435,338267.475,340527.69,319772.02499999997,329483.385,344332.89,219693.78
300158.91,332464.005,337345.11,339623.01,318882.95999999996,328624.92,343411.785,218763.13499999998
289058.985,321350.535,326237.13,328515.66,307722.42,317327.31,332300.88,207674.505
277817.67,310084.96499999997,314970.345,317234.07,296367.12,305790.885,321035.625,196443.09
275869.17,308118.51,312997.27499999997,315248.71499999997,294350.85,303703.96499999997,319083.705,194502.69
274150.08,306379.44,311251.41,313484.89499999996,292544.955,301785.3,317340.40499999997,192793.22999999998
277556.445,309779.37,314643.14999999997,316860.435,295912.52999999997,305132.535,320728.86,196195.995
284800.27499999997,317035.485,321895.98,324113.76,303208.83,312549.39,327987.99,203427.495
292516.2,324773.235,329636.295,331866.135,311021.595,320519.65499999997,335729.83499999996,211130.55
296372.16,328648.86,333517.635,335759.76,314955.0,324546.75,339592.725,214977.10499999998
301347.72,333645.705,338519.88,340780.455,320026.14,329740.11,344586.64499999996,219945.96
300247.33499999996,332552.43,337433.39999999997,339711.39,318971.385,328711.68,343501.64999999997,218852.235
288837.99,321129.36,326015.91,328294.08,307498.995,317099.205,332080.425,207454.095
277708.635,309975.48,314861.04,317124.045,296255.43,305676.58499999996,320926.76999999996,196334.235
275844.555,308093.355,312972.435,315223.47,294324.12,303676.01999999996,319059.81,194478.435
274191.93,306420.57,311292.26999999996,313525.39499999996,292584.42,301822.96499999997,317382.93,192835.16999999998
277615.575,309838.05,314702.055,316919.43,295971.795,305194.005,320788.755,196254.675
284941.035,317176.605,322037.64,324255.375,303351.885,312696.81,328129.96499999997,203568.03
292572.855,324830.61,329693.89499999996,331923.87,311080.86,320582.385,335787.52499999997,211187.25
296239.23,328516.83,333385.695,335628.18,314824.5,324418.68,339459.795,214844.22
301315.68,333614.07,338488.56,340750.035,319996.70999999996,329713.33499999996,344555.55,219913.785
299930.76,332235.45,337117.095,339395.67,318654.765,328393.62,343185.255,218535.615
288594.225,320884.47,325771.245,328049.37,307252.665,316848.42,331837.245,207210.645
277603.83,309870.40499999997,314755.29,317018.51999999996,296149.005,305567.595,320822.865,196230.195
275813.19,308061.89999999997,312940.485,315191.475,294291.99,303642.26999999996,319029.705,194447.745
274207.365,306435.95999999996,311307.57,313539.93,292598.37,301835.205,317399.08499999996,192850.83
277747.245,309970.485,314834.31,317051.27999999997,296104.185,305328.06,320921.91,196386.345
285138.225,317374.605,322235.73,324453.825,303551.595,312900.885,328328.82,203765.085
292730.535,324989.27999999997,329852.65499999997,332083.26,311241.105,320745.95999999996,335946.6,211345.245
296538.20999999996,328816.35,333685.52999999997,335928.105,315125.77499999997,324723.33,339760.70999999996,215142.975
301639.32,333938.16,338813.1,341074.845,320323.05,330043.365,344881.8,220237.785
299885.265,332190.36,337072.185,339350.805,318609.45,328346.77499999997,343142.01,218490.93
288152.01,320442.435,325329.02999999997,327606.75,306807.795,316398.33,331395.255,206768.925
277343.91,309610.08,314495.235,316757.65499999997,295886.745,305301.915,320561.55,195970.275
275841.54,308089.755,312968.02499999997,315218.745,294318.81,303666.795,319057.38,194476.32
274256.73,306484.785,311356.08,313588.39499999996,292646.25,301880.51999999996,317448.045,192900.41999999998
277896.51,310119.83999999997,314983.305,317200.86,296254.08,305479.8,321071.67,196535.655
285380.685,317617.92,322478.45999999996,324697.095,303796.39499999996,313150.05,328572.58499999996,204007.275
292906.39499999996,325165.68,330029.27999999997,332260.38,311419.305,320927.58,336123.81,211520.78999999998
296657.73,328936.545,333805.76999999996,336049.29,315247.545,324847.39499999996,339881.355,215262.72
301574.7,333874.62,338749.33499999996,341012.33999999997,320261.04,329983.425,344817.855,220173.705
299545.92,331851.015,336733.01999999996,339012.18,318269.745,328005.36,342802.125,218152.125
287861.67,320151.06,325037.83499999996,327315.555,306514.575,316100.7,331105.005,206478.76499999998
277343.505,309608.595,314493.57,316756.305,295884.18,305297.37,320562.945,195970.005
275717.16,307964.83499999996,312843.33,315094.185,294192.58499999996,303539.445,318934.755,194352.255
274244.85,306472.27499999997,311343.615,313575.57,292632.345,301864.76999999996,317435.76,192888.405
278100.855,310324.005,315187.92,317404.8,296459.325,305687.88,321276.735,196739.41499999998
285735.14999999997,317972.61,322833.77999999997,325052.055,304153.64999999997,313512.885,328929.20999999996,204361.56
292994.235,325253.88,330117.795,332349.12,311510.07,321022.26,336212.91,211608.13499999998
296541.045,328820.22,333690.075,335934.045,315133.425,324736.2,339764.58,215145.405
301732.47,334031.985,338907.14999999997,341170.515,320420.475,330146.235,344977.245,220331.115
299508.02999999997,331812.72,336694.635,338974.065,318231.40499999997,327966.20999999996,342766.035,218114.28
287483.94,319773.015,324660.06,326937.95999999996,306134.77499999997,315716.805,330727.635,206101.53
277114.095,309379.27499999997,314264.61,316526.76,295653.51,305064.18,320333.22,195741.18
275636.7,307884.195,312762.6,315013.14,294111.225,303455.745,318853.305,194272.335
274289.355,306516.735,311388.12,313619.58,292675.86,301906.26,317479.095,192933.63
278322.255,310545.81,315409.635,317626.245,296681.76,305911.98,321498.81,196961.13
285836.08499999996,318074.22,322935.52499999997,325154.61,304257.46499999997,313620.345,329030.45999999996,204462.495
293055.795,325316.295,330180.705,332412.75,311574.42,321089.13,336274.15499999997,211669.965
296915.76,329195.205,334065.195,336309.795,315510.39,325116.225,340140.69,215519.985
301983.57,334283.355,339158.97,341422.96499999997,320673.95999999996,330402.555,345229.64999999997,220582.25999999998
299329.96499999997,331634.115,336516.975,338796.36,318052.575,327784.68,342587.745,217936.395
287025.165,319312.89,324200.79,326477.925,305672.58,315248.58,330267.285,205642.71
277052.67,309316.90499999997,314202.42,316463.94,295589.565,304997.13,320272.11,195679.935
275534.955,307782.045,312660.675,314910.58499999996,294007.32,303348.95999999996,318751.92,194171.13
274346.55,306573.795,311444.91,313675.875,292731.02999999997,301959.315,317537.14499999996,192991.005
278413.64999999997,310637.43,315501.02999999997,317717.77499999997,296773.605,306006.3,321591.6,197052.435
286154.685,318393.54,323254.755,325474.01999999996,304578.45,313945.92,329351.805,204780.735
293309.55,325570.76999999996,330435.045,332667.675,311830.245,321348.33,336530.61,211923.495
296999.595,329280.255,334150.065,336395.205,315596.745,325205.595,340225.92,215603.955
301992.435,334293.12,339168.77999999997,341433.40499999997,320685.615,330416.45999999996,345240.40499999997,220591.71
299097.045,331401.42,336284.27999999997,338564.43,317819.7,327549.6,342356.355,217704.41999999998
286644.14999999997,318932.14499999996,323819.595,326097.18,305289.315,314860.995,329887.21499999997,205262.685
276919.785,309184.2,314068.86,316330.92,295454.83499999996,304860.77999999997,320139.63,195547.63499999998
275656.455,307903.455,312781.545,315031.68,294127.2,303467.355,318875.625,194293.215
274385.43,306612.63,311483.295,313713.945,292767.93,301995.08999999997,317576.88,193030.02
278526.95999999996,310751.235,315614.565,317831.58,296887.545,306122.89499999996,321705.72,197165.38499999998
286147.485,318387.06,323248.32,325467.855,304573.76999999996,313945.15499999997,329345.055,204772.995
293354.91,325616.58,330480.765,332713.44,311877.72,321398.685,336576.87,211968.585
297081.18,329362.11,334232.1,336477.285,315680.39999999997,325291.90499999997,340308.675,215685.27
301956.20999999996,334257.255,339132.825,341397.855,320651.01,330383.79,345205.17,220555.44
298642.635,330947.1,335829.77999999997,338110.01999999996,317364.57,327091.76999999996,341901.495,217249.91999999998
286209.26999999996,318496.725,323384.22,325661.22,304851.95999999996,314418.285,329452.11,204827.895
276805.035,309069.135,313953.75,316214.865,295338.285,304741.39499999996,320025.105,195433.335
275606.37,307852.64999999997,312730.515,314980.01999999996,294074.82,303412.68,318825.495,194243.35499999998
274434.075,306661.005,311531.39999999997,313761.6,292815.08999999997,302040.225,317625.435,193078.845
278716.23,310940.91,315803.83499999996,318020.805,297077.805,306314.91,321896.385,197354.745
286549.92,318789.945,323650.755,325871.055,304978.455,314353.845,329750.14499999996,205175.38499999998
293538.14999999997,325800.045,330664.90499999997,332898.12,312063.20999999996,321586.29,336761.415,212151.6
297179.505,329461.15499999997,334331.64,336577.185,315781.605,325395.40499999997,340408.17,215783.81999999998
301860.63,334162.035,339038.235,341303.89499999996,320557.76999999996,330292.485,345110.08499999996,220459.905
298426.005,330730.11,335613.375,337893.48,317147.39999999997,326872.26,341685.18,217033.74
286053.3,318340.21499999997,323227.98,325504.39499999996,304693.515,314255.61,329297.355,204672.285
276746.31,309009.46499999997,313894.62,316155.14999999997,295277.67,304679.16,319966.785,195374.07
275512.32,307757.83499999996,312636.14999999997,314885.07,293979.195,303314.31,318730.95,194149.16999999998
274425.66,306651.825,311522.76,313752.195,292805.45999999996,302028.345,317614.95,193070.38499999998
278972.19,311196.69,316060.33499999996,318276.72,297334.89,306574.38,322152.02999999997,197610.47999999998
286801.33499999996,319041.855,323903.295,326123.415,305232.255,314612.325,330002.14499999996,205426.53
293508.765,325771.83,330636.42,332869.995,312035.89499999996,321562.035,336731.39999999997,212122.25999999998
297160.64999999997,329442.75,334313.14499999996,336559.545,315764.45999999996,325381.635,340387.92,215763.84
301945.815,334247.71499999997,339123.735,341390.295,320644.665,330381.495,345195.58499999996,220544.955
298322.64,330626.83499999996,335509.785,337790.925,317043.26999999996,326766.195,341582.355,216930.87
285824.51999999996,318110.76,322998.20999999996,325275.12,304461.72,314019.495,329068.305,204444.27
276703.515,308966.31,313850.83499999996,316111.68,295233.165,304632.45,319924.575,195331.77
275380.785,307626.20999999996,312504.12,314753.22,293846.13,303178.545,318599.055,194018.175
274514.175,306740.51999999996,311610.64499999996,313839.89999999997,292892.445,302114.16,317703.42,193159.035
279155.925,311380.74,316243.8,318460.32,297519.165,306761.31,322336.845,197793.85499999998
287050.095,319291.245,324152.325,326372.805,305483.67,314867.745,330252.57,205675.11
293809.23,326072.475,330937.11,333171.225,312338.65499999997,321867.58499999996,337033.70999999996,212422.275
297327.24,329610.015,334480.68,336727.35,315933.435,325553.89499999996,340556.175,215930.565
302142.735,334444.76999999996,339320.97,341588.205,320843.33999999997,330582.46499999997,345394.8,220742.145
298241.01,330544.70999999996,335428.065,337708.98,316960.515,326681.45999999996,341502.12,216849.555
285479.45999999996,317765.16,322652.745,324928.935,304113.69,313666.92,328723.425,204099.345
276688.8,308951.055,313835.355,316095.885,295216.605,304614.855,319911.435,195317.37
275330.97,307575.675,312453.54,314702.235,293794.425,303125.175,318551.08499999996,193968.85499999998
274503.33,306729.135,311599.39499999996,313827.975,292880.475,302100.93,317692.70999999996,193148.235
279302.13,311526.99,316390.05,318606.57,297666.40499999997,306911.51999999996,322483.76999999996,197939.78999999998
287244.08999999997,319485.825,324346.995,326568.06,305680.545,315069.3,330447.735,205868.835
293795.1,326058.83999999997,330923.925,333158.445,312327.26999999996,321858.58499999996,337020.02999999997,212408.19
297615.06,329898.105,334768.86,337016.07,316224.135,325847.65499999997,340845.705,216218.38499999998
