ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
128128.905,128118.64499999999,128224.305,128229.525,128292.03,128323.62,128328.885,128330.90999999999
128897.28,128886.84,128992.76999999999,128998.03499999999,129060.405,129091.995,129097.08,129099.375
138389.535,138418.335,138553.11,138545.82,138595.59,138650.66999999998,138562.47,138579.885
147108.50999999998,147684.15,148263.435,147987.675,147758.58,148258.25999999998,147037.86,147118.5
148485.33,149212.665,149993.46,149477.58,149118.47999999998,149729.085,148561.51499999998,148529.16
148732.29,149073.93,149570.775,149054.31,148850.1,148910.22,149218.56,149037.255
148602.69,148965.165,149511.33,149052.645,148961.745,149165.505,149296.22999999998,149084.955
147403.305,147906.76499999998,148513.455,148253.35499999998,148229.775,148734.81,147881.38499999998,147844.62
140879.205,140958.315,141138.85499999998,141119.055,141176.07,141270.885,141106.815,141124.77
133865.955,133853.66999999998,133961.805,133966.755,134031.465,134062.335,134068.995,134072.685
128257.37999999999,128246.94,128352.64499999999,128357.73,128420.685,128452.04999999999,128457.09,128459.25
129008.61,128998.17,129104.28,129109.095,129172.04999999999,129203.50499999999,129208.68,129211.065
138527.865,138558.51,138693.78,138686.175,138735.72,138791.475,138700.485,138719.43
147153.01499999998,147733.60499999998,148316.985,148040.775,147808.88999999998,148312.97999999998,147082.995,147176.235
148488.705,149217.88499999998,149996.88,149483.79,149119.60499999998,149728.63499999998,148570.74,148550.535
148692.915,149063.985,149549.26499999998,149034.285,148830.165,148901.085,149222.34,148982.94
148580.63999999998,148969.125,149499.27,149040.04499999998,148950.72,149165.00999999998,149307.03,149049.13499999998
147451.68,148014.945,148646.925,148376.25,148344.255,148898.97,147946.86,147895.02
141028.56,141140.43,141336.315,141312.15,141366.10499999998,141477.975,141259.635,141279.79499999998
133992.81,133980.66,134089.02,134093.655,134158.635,134189.685,134195.895,134199.85499999998
128175.65999999999,128165.22,128271.06,128275.92,128338.78499999999,128370.51,128375.64,128377.575
129202.515,129191.84999999999,129297.95999999999,129302.955,129365.685,129397.455,129402.67499999999,129404.7
138839.22,138887.82,139033.44,139021.29,139063.77,139131.405,138999.01499999998,139022.235
147290.31,147939.03,148560.03,148263.345,148001.715,148560.3,147194.91,147285.0
148483.215,149224.54499999998,149993.37,149478.435,149116.94999999998,149736.41999999998,148583.38499999998,148534.65
148756.41,149094.54,149581.53,149061.375,148862.115,148922.82,149250.375,149039.82
148604.715,148988.29499999998,149524.38,149062.725,148976.63999999998,149188.68,149319.405,149079.10499999998
147408.75,147955.365,148574.69999999998,148307.535,148281.47999999998,148813.29,147897.72,147850.335
140752.26,140850.76499999998,141039.495,141017.35499999998,141072.705,141176.835,140982.3,141000.75
133489.08,133477.245,133585.065,133590.10499999998,133654.635,133685.82,133692.12,133695.81
128169.62999999999,128159.685,128265.29999999999,128270.295,128333.205,128364.885,128369.745,128371.76999999999
129311.055,129300.48,129406.815,129411.495,129474.58499999999,129506.22,129511.125,129513.555
138670.65,138703.54499999998,138839.535,138831.255,138880.08,138937.185,138843.44999999998,138861.135
147177.36,147776.31,148357.71,148074.975,147844.97999999998,148352.31,147122.055,147195.81
148483.88999999998,149231.16,149997.78,149479.11,149126.31,149733.85499999998,148594.005,148546.88999999998
148726.62,149092.335,149573.29499999998,149056.38,148859.00999999998,148917.50999999998,149250.285,149053.455
148590.44999999998,148984.83,149519.61,149061.87,148977.04499999998,149182.965,149318.82,149093.145
147373.785,147896.235,148491.54,148234.59,148214.61,148716.27,147871.88999999998,147824.955
140770.35,140849.415,141026.76,141007.905,141065.505,141158.25,141000.885,141015.915
133510.22999999998,133498.26,133606.44,133611.255,133675.965,133707.10499999998,133713.495,133717.095
127913.625,127903.455,128009.15999999999,128014.29,128077.01999999999,128108.7,128113.47,128115.405
129069.58499999999,129059.14499999999,129165.20999999999,129169.98,129232.845,129264.56999999999,129269.43,129271.635
138745.8,138783.51,138921.84,138912.66,138959.46,139019.085,138916.485,138935.97
147237.66,147853.62,148445.865,148161.375,147918.375,148433.805,147178.935,147267.36
148493.16,149236.60499999998,150005.88,149493.87,149131.395,149723.775,148602.50999999998,148572.85499999998
148759.875,149088.87,149589.495,149073.345,148870.97999999998,148909.095,149250.87,149049.27
148601.38499999998,148973.26499999998,149529.915,149072.895,148982.985,149179.905,149297.085,149081.31
147422.565,147952.62,148576.63499999998,148316.49,148286.38499999998,148796.91,147889.88999999998,147869.595
140894.19,140983.695,141169.185,141148.845,141204.41999999998,141302.385,141119.1,141142.455
133399.935,133388.28,133496.46,133501.275,133565.76,133596.945,133603.11,133606.845
127758.06,127747.575,127853.595,127858.815,127921.095,127952.81999999999,127957.76999999999,127959.435
